dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_drunk_player_high_renown:drunk_player_high_renown|Emmm... De hecho... sí, sé quien sois, {señor/señora}. Por favor, perdonadme, debe ser la bebida. Me retiraré ahora mismo...
dlga_drunk_player_high_renown:drunk_fight_start.1|¡Si queréis pelea, tendréis pelea!
dlga_drunk_player_high_renown:close_window|Eso me pareció. Ahora, salid de aquí
dlga_start:fistfight_response|Tenéis aspecto de ser {un hombre/una dama} que puede aguantar los golpes... y también darlos. Tengo una propuesta para vos.
dlga_fistfight_response:fistfight_response_2|¿Ah, sí?
dlga_fistfight_response_2:fistfight_response_2a|Bien, me alegro de que os interese. Éste es el plan... Es un poco complicado, así que escuchadme bien. 
dlga_fistfight_response_2a:fistfight_response_3|Vos y este otro hombre os pelearéis aquí. Sin armas y sin armadura. Yo me encargaré de llevar las apuestas y compartir lo recaudado con el ganador. Si entramos en pérdidas, las cubriré. No tenéis nada que perder. Excepto un poco de sangre, claro.
dlga_fistfight_response_3:fistfight_response_4|Sin embargo, no podemos organizar esto como si fuera una arena, donde todos apuestan antes de comenzar. La gente entrará porque el ruido les llamará la atención y apostarán un denar o dos a quien quiera que crean que va ganando. Les daré las mismas probabilidades, cualquier otra cosa sería demasiado complicada para alguien que va por su tercera cerveza.
dlga_fistfight_response_4:fistfight_response_4a|Así que como podéis ver, el truco consiste en alargar la cosa todo lo que se pueda, que se crean que vais perdiendo y que la gente apueste en vuestra contra; para después repuntar y ganar, antes de que se den vuelta las apuestas. La mejor forma de hacer dinero es dejar que os golpeen casi hasta quedar inconsciente y luego poneros en pie de golpe y derrotar a vuestro contrincante. Eso sí, tendréis que ganar la pelea para que podamos hacer dinero. 
dlga_fistfight_response_4a:fistfight_response_5|Por otro lado, no podéis alargar la lucha durante demasiado tiempo, o la gente sospechará que hay un arreglo. Así que alguno de vosotros tendréis que llevaros algún golpe de vez en cuando. No me importa de quien sea la sangre derramada, pero tiene que haber sangre.
dlga_fistfight_response_5:fistfight_response_5a|Y por último, a vuestro oponente, mi compañero, no le gustan las complicaciones. Él os atacará a lo bruto. A vos os toca lo artístico.
dlga_fistfight_response_5a:fistfight_response_confirm|¿Qué opináis?
dlga_fistfight_response_confirm:close_window.1|Tengo mejores cosas que hacer
dlga_start:ramun_introduce_1|Que tengáis un buen día, {joven/muchacha}.
dlga_ramun_introduce_1:ramun_introduce_2|Perdonadme, tenéis aspecto de mercader, pero no veo dónde están vuestras mercancías.
dlga_ramun_introduce_1:close_window|No importa.
dlga_ramun_introduce_2:ramun_introduce_3|¿Un mercader? Oh, sí, desde luego que lo soy. Mis mercancías son un poco especiales, no obstante. Hay que alimentarlas dos veces al día, e intentan escaparse cuando les doy la espalda.
dlga_ramun_introduce_3:ramun_introduce_4|¿Ganado?
dlga_ramun_introduce_4:ramun_introduce_5|Algo así. Me gusta decir de mí mismo que soy el hombre que hace que todos los barcos del océano sigan navegando. Veréis, los barcos se mueven gracias a los remos, y los remos necesitan hombres que los manejen, o si no se paran. Ahí es donde entro yo.
dlga_ramun_introduce_5:ramun_introduce_6|Esclavos de galeras.
dlga_ramun_introduce_6:ramun_introduce_7|¡Veo que me vais entendiendo! Un puerto de comerciantes como éste no podría sobrevivir sin ellos. Los barcos pierden varios pares de brazos en cada travesía, así que siempre hay mucha demanda. Los capitanes acuden a mí, y pagan bien.
dlga_ramun_introduce_7:ramun_introduce_8|¿De dónde vienen los esclavos?
dlga_ramun_introduce_8:ramun_introduce_9|En su mayor parte son criminales convictos comprados a las autoridades. Otros son prisioneros de guerra de diversas naciones, me los traen porque yo ofrezco los mejores precios. No obstante, en alguna ocasión se los compro a particulares y a otras... 'fuentes'. No se puede ser muy melindroso con los proveedores en este negocio. ¿No tendréis algún prisionero con vos, verdad?
dlga_ramun_introduce_9:ramun_introduce_10|¿Yo? 
dlga_ramun_introduce_10:ramun_introduce_11|¿Por qué no? Si tenéis intención de salir de la ciudad, tarde o temprano acabaréis por cruzar vuestra espada con alguien. Y, Dios mediante, saldréis con éxito del encuentro. ¿Por qué no sacar algo de dinero extra del asunto? Apresadlos vivos, traédmelos a mí, y yo os pagaré cincuenta denares por cabeza. No me importa demasiado quiénes sean ni de dónde vengan.
dlga_ramun_introduce_11:ramun_introduce_12|Hum. Lo pensaré.
dlga_ramun_introduce_12:close_window|¡Pensadlo! No os equivoquéis, hay mucho dinero en juego en ese asunto. Más que suficiente para ambos.
dlga_start:ramun_talk|Hola, {playername}.
dlga_ramun_pre_talk:ramun_talk|¿Algo más?
dlga_ramun_talk:ramun_sell_prisoners|Os he traído algunos prisioneros, Ramun. ¿Os gustaría echarles un vistazo?
dlga_ramun_sell_prisoners:ramun_sell_prisoners_2|Dejadme ver lo que tenéis...
dlga_ramun_sell_prisoners_2:close_window|Ha sido un placer hacer negocios con vos...
dlga_ramun_talk:ramun_ask_about_capturing|¿Cómo hago prisionero a alguien?
dlga_ramun_talk:ramun_ask_about_capturing.1|¿Podéis contarme otra vez lo de capturar prisioneros?
dlga_ramun_ask_about_capturing:ramun_have_blunt_weapon|No habéis hecho esto nunca antes, ¿verdad? Dejad que os lo explique de forma sencilla. La regla más básica para tomar a alguien prisionero es golpearle con un arma sin filo, como una maza o un garrote, en vez de rajarle con una espada. De esa forma, lo mandáis a dormir un rato en vez de hacer que se desangre hasta morir, ¿entendéis? Estoy asumiendo que lleváis un arma sin filo encima...
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_yes|Por supuesto.
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_no|Pues de hecho, no.
dlga_ramun_have_blunt_weapon_yes:ramun_ask_about_capturing_2|Bien. En ese caso, lo único que tenéis que hacer es golpear al indeseable con vuestra arma, y cuando terminéis de luchar le ponéis unos grilletes. Para los nobles y esa gente es un poco distinto, normalmente van lo bastante protegidos como para que no importe qué tipo de arma usáis, pero el típico alborotador sangrará como un cerdo si le golpeáis con algo afilado. No tengo muchas exigencias para con mi mercancía, pero sí me importa que aún respiren cuando los estoy comprando.
dlga_ramun_have_blunt_weapon_no:ramun_have_blunt_weapon_no_2|¿No? Je, bueno, éste debe ser vuestro día de suerte. Tengo un garrote viejo por aquí que iba a tirar. Está un poco gastado, pero aún sirve para machacar a alguien hasta que deje de moverse. Tomad, os lo podéis quedar.
dlga_ramun_have_blunt_weapon_no_2:ramun_have_blunt_weapon_yes|Gracias, Ramun. Tal vez pruebe qué tal se me da esto.
dlga_ramun_ask_about_capturing:ramun_ask_about_capturing_2|De acuerdo, intentaré explicároslo de nuevo de forma sencilla. La regla más básica para tomar a alguien prisionero es golpearle con un arma sin filo, como una maza o un garrote, en vez de rajarle con una espada. De esa forma, lo mandáis a dormir un rato en vez de hacer que se desangre hasta morir, ¿entendéis? Para los nobles y esa gente es un poco distinto, normalmente van lo bastante protegidos como para que no importe qué tipo de arma usáis, pero el típico alborotador sangrará como un cerdo si le golpeáis con algo afilado.
dlga_ramun_ask_about_capturing_2:ramun_ask_about_capturing_3|De acuerdo, creo que lo he entendido. ¿Algo más?
dlga_ramun_ask_about_capturing_3:ramun_ask_about_capturing_4|Bueno, no es tan simple como eso. Las armas sin filo no hacen tanto daño como las afiladas, así que os costará más derrotar a vuestros enemigos. Y, creedme, si les dais a elegir, la mayoría de la morralla que os vais a encontrar preferirá mataros que capturaros, así que no esperéis cortesías cuando saquéis un garrote en vez de una espada. Además, el tener que arrastrar a los prisioneros de aquí para allá os hará ir más lento, razón por la cual algunos prefieren simplemente liberar a sus prisioneros una vez acaba la batalla. Eso es una locura. ¿Cómo puede alguien rechazar toda esa plata, eh?
dlga_ramun_ask_about_capturing_4:ramun_ask_about_capturing_5|¿Eso es todo?
dlga_ramun_ask_about_capturing_5:ramun_ask_about_capturing_7|Una última cosa. Ocuparse de los prisioneros correctamente no es cosa fácil, podríais decir que es otro tipo de habilidad. Si queréis capturar muchos prisioneros, deberíais intentar aprender los trucos por vuestra cuenta, o no seréis capaz de retener a un sólo hombre de los que apreséis.
dlga_ramun_ask_about_capturing_7:ramun_pre_talk|Gracias, lo tendré en cuenta.
dlga_ramun_talk:ramun_leave|Será mejor que me vaya.
dlga_ramun_leave:close_window|Recordad, cualquier prisionero que hagáis, traédmelo. Os pagaré una buena cantidad por cada uno.
dlga_start:close_window.3|Humildemente pido que vuestra señoría mantenga sus manos donde pueda verlas.
dlga_start:manhunter_talk_b|¡Eh, vos! ¡Sí, vos! ¿Habéis visto algún bandido por aquí?
dlga_manhunter_talk_b:manhunter_talk_b1|Sí, se fueron por ahí hace como una hora.
dlga_manhunter_talk_b1:close_window|¡Lo sabía! ¡Vamos, muchachos, atrapemos a esos desgraciados! Muchas gracias, camarada.
dlga_manhunter_talk_b:manhunter_talk_b2|No, no he visto ningún bandido últimamente.
dlga_manhunter_talk_b2:close_window|¡Bah! Se han escondido en el campo como ratas, pero les perseguiremos hasta que salgan de sus escondrijos. Tarde o temprano.
dlga_looters_1:looters_2|{s4}
dlga_looters_2:close_window|No os tengo miedo. ¡Luchad conmigo si os atrevéis!
dlga_looters_2:close_window.1|Lo único que conseguiréis de mí es probar mi acero, basura.
dlga_start:village_farmer_talk| Mi {señor/señora}, sólo somos unos pobres campesinos de la aldea de {s11}. {reg1?Llevamos nuestros productos al mercado de {s12}.:Regresamos desde el mercado de {s12} hasta nuestra aldea.}
dlga_village_farmer_talk:farmer_bandit_information|Intento capturar a un grupo de bandidos con la siguiente descripción... ¿Los habéis visto?
dlga_farmer_bandit_information:village_farmer_talk|{s15}
dlga_village_farmer_talk:close_window|¡Veremos lo pobres que sois una vez me haya llevado todo lo que tenéis!
dlga_village_farmer_talk:close_window.1|Seguid adelante, entonces. Adiós.
dlga_start:minister_issues|Estoy a vuestro servicio, {señor/mi señora}
dlga_start:close_window.4|Ha sido un honor serviros, {señor/mi señora}
dlga_start:member_castellan_talk|¿Sí, {playername}? ¿Qué puedo hacer por vos?
dlga_member_castellan_pretalk:member_castellan_talk|¿Algo más?
dlga_member_castellan_talk:member_review_castle_garrison|Quiero pasar revista a la guarnición del castillo.
dlga_member_review_castle_garrison:member_castellan_pretalk|Por supuesto. Aquí están nuestras listas, hacedme saber los cambios que deseáis...
dlga_member_castellan_talk:member_review_castellan_equipment|Dejadme ver vuestro equipamiento.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Muy bien, está todo aquí...
dlga_member_castellan_talk:member_castellan_join|Quiero que abandonéis el castillo y os unáis a mi grupo.
dlga_member_castellan_join:close_window|Me he encariñado con este lugar... Pero si ése es vuestro deseo, {playername}, os acompañaré.
dlga_member_castellan_join:member_castellan_pretalk|¿Y dónde dormiremos? Ya lleváis a todo un ejército con vos, {playername}, no hay sitio para todos nosotros.
dlga_member_castellan_talk:close_window|[Irse]
dlga_start:member_wilderness_talk|¿Queréis que vuelva a unirme a vos?
dlga_start:member_inn_talk|¿Queréis que vuelva a unirme a vos?
dlga_member_chat:kidnapped_girl_chat_1|¿Ya hemos llegado a casa?
dlga_kidnapped_girl_chat_1:kidnapped_girl_chat_2|Aún no.
dlga_kidnapped_girl_chat_2:close_window|Estoy deseando volver. Echo mucho de menos a mi familia, daría lo que fuera por volver a verlos.
dlga_member_chat:member_lady_1|{playername}, ¿cuándo creéis que llegaremos a nuestro destino?
dlga_member_lady_1:member_lady_2a|Aún tenemos un largo camino por delante.
dlga_member_lady_1:member_lady_2b|Muy pronto. Casi hemos llegado.
dlga_member_lady_2a:close_window|Ah, voy a disfrutar un rato más de la travesía, en ese caso. No me quejaré. Encuentro mucho más agradable cabalgar al aire libre que sentarme en el castillo todo el día. Sabéis, os envidio. Podría vivir así siempre.
dlga_member_lady_2b:close_window|Me alegra oír eso. No es que no me agrade vuestra compañía, pero sí he echado de menos mis pequeños caprichos. Aún así, lamento abandonaros tan pronto. Debéis prometerme que vendréis a visitarme cuando podáis.
dlga_member_chat:supported_pretender_talk|Saludos, {playername}, mi principal {súbdito/súbdita}. Espero vuestro consejo.
dlga_supported_pretender_pretalk:supported_pretender_talk|¿Algo más?
dlga_supported_pretender_talk:pretender_progress|¿Qué pensáis de nuestros progresos hasta el momento?
dlga_pretender_progress:pretender_progress_2|{reg11?Tenemos {reg11} señores de nuestro lado:Aún no tenemos a ningún señor de nuestra parte}, mientras que el {reg21?{s9} aún tiene {reg21} señores apoyándole:{s9} no conserva la lealtad de ningún señor}. {reg19?Controlamos {reg13?{reg13} ciudades:} {reg14?{reg14} castillos:} {reg15?y {reg15} aldeas:}:No controlamos ninguna población}, mientras que {reg29?ellos tienen {reg23?{reg23} ciudades:} {reg14?{reg14} castillos:} {reg25?y {reg25} aldeas:}:ellos no tienen ninguna población ya}. En total, {s30}.
dlga_pretender_progress_2:supported_pretender_pretalk|¡En ese caso, debemos seguir luchando y conseguir más aliados!
dlga_pretender_progress_2:pretender_quit_rebel_confirm|Parece que esta rebelión no va a ningún lado. Debemos rendirnos.
dlga_pretender_quit_rebel_confirm:pretender_quit_rebel_confirm_2|{playername}, no podéis abandonarme ahora. ¿Lo decís en serio?
dlga_pretender_quit_rebel_confirm_2:pretender_quit_rebel_confirm_3|Sí, desde luego. No puedo seguir apoyándoos.
dlga_pretender_quit_rebel_confirm_2:supported_pretender_pretalk|Era una broma. Lucharé por vos hasta que consigamos la victoria.
dlga_pretender_quit_rebel_confirm_3:pretender_quit_rebel_confirm_4|¿Lo decís con pleno convencimiento? Nunca os lo perdonaré si abandonáis mi causa.
dlga_pretender_quit_rebel_confirm_4:pretender_quit_rebel|Lo digo con pleno convencimiento.
dlga_pretender_quit_rebel_confirm_4:supported_pretender_pretalk|Dejadme pensarlo un poco más.
dlga_pretender_quit_rebel:close_window|Que así sea. En ese caso, mi causa está perdida. Sólo hay una cosa que puedo hacer ahora. Me iré de Calradia y no volveré jamás.
dlga_supported_pretender_talk:supported_pretender_equip|{reg65?Mi señora:Mi señor}, ¿me permitiríais que compruebe vuestro equipamiento?
dlga_supported_pretender_equip:supported_pretender_pretalk|Muy bien, está todo aquí...
dlga_supported_pretender_talk:pretneder_view_char_requested|Si no os importa, ¿podríais hablarme de vuestras habilidades?
dlga_pretneder_view_char_requested:supported_pretender_pretalk|Bueno, de acuerdo.
dlga_supported_pretender_talk:supported_pretender_grant_fief|Sugeriría que decidáis a quién otorgar un feudo que esté sin señor.
dlga_supported_pretender_grant_fief:supported_pretender_grant_fief_select|¿Qué feudo tenéis en mente?
dlga_supported_pretender_grant_fief_select:supported_pretender_grant_fief_choose_recipient|{s4}
dlga_supported_pretender_grant_fief_choose_recipient:center_captured_rebellion|¿Y a quién debería otorgársele?
dlga_supported_pretender_grant_fief_select:supported_pretender_pretalk|Olvidadlo.
dlga_supported_pretender_talk:close_window|Continuemos, {reg65?mi señora:señor}.
dlga_do_member_trade:member_talk|¿Algo más?
dlga_member_pretalk:member_talk|¿Algo más?
dlga_member_chat:member_talk|¿Sí, {s5}?
dlga_member_talk:member_direct_campaign|Como mariscal, deseo que enviéis un mensaje a todos los vasallos del reino
dlga_member_talk:member_trade|Dejadme ver vuestro equipamiento.
dlga_member_trade:do_member_trade|Muy bien, está todo aquí...
dlga_member_talk:view_member_char_requested|¿Qué podéis decirme sobre vuestras habilidades?
dlga_view_member_char_requested:do_member_view_char|Muy bien, dejad que os lo cuente...
dlga_member_talk:member_separate|Creo que no preciso más de vuestro servicio.
dlga_member_separate:member_separate_confirm|Oh, ¿de veras? Bueno, no voy a quedarme aquí esperando. Iré por los pueblos buscando otro trabajo. ¿Es eso lo que queréis?
dlga_member_separate:companion_quitting|Bueno, en realidad hay algo que quería deciros.
dlga_member_separate_confirm:member_separate_yes|Así es. Debemos ir cada uno por nuestro lado.
dlga_member_separate_confirm:do_member_trade|No, preferiría que os quedarais a mi lado.
dlga_member_separate_yes:close_window|Bueno. Me marcho, entonces. Buscadme si me necesitáis.
dlga_member_talk:member_question|Quería haceros una pregunta.
dlga_member_talk:close_window|No importa.
dlga_member_question:member_question_2|Muy bien. ¿Qué queríais saber?
dlga_member_question_2:member_morale|¿Qué pensáis de cómo marchan las cosas en esta compañía?
dlga_member_question_2:member_background_recap|Contadme de nuevo vuestra historia.
dlga_member_question_2:member_kingsupport_1|¿Supongo que sabéis que pretendo ser {el rey/la reina} de estas tierras?
dlga_member_question_2:member_intelgathering_1|¿Tenéis conexiones que puedan serme de utilidad?
dlga_member_question_2:member_fief_grant_1|¿Os interesaría obtener un feudo?
dlga_member_morale:do_member_trade|{s21}
dlga_member_background_recap:member_background_recap_2|{s5}
dlga_member_background_recap_2:member_background_recap_3|{s5}
dlga_member_background_recap_3:do_member_trade|Luego, poco después, me uní a vos.
dlga_do_member_view_char:member_talk|¿Algo más?
dlga_member_kingsupport_1:do_member_trade|Um... Sí. Eso he escuchado.
dlga_member_kingsupport_1:member_kingsupport_1a|{s21}
dlga_member_kingsupport_1a:member_kingsupport_2|¿Me ayudaréis en mi causa, entonces?
dlga_member_kingsupport_1a:do_member_trade|Muy bien. Lo tendré en cuenta.
dlga_member_kingsupport_2:do_member_trade|Sí, {s21}. De hecho, tengo una propuesta para ayudaros a obtener el trono. Pero ya habéis enviado a {s22} en una misión similar. Tal vez deberíamos esperar un poco para evitar llamar la atención.
dlga_member_kingsupport_2:member_kingsupport_2a|{s21}
dlga_member_kingsupport_2a:member_kingsupport_3|{s21}
dlga_member_kingsupport_2a:do_member_trade|{s21}
dlga_member_kingsupport_3:member_kingsupport_3a|{s21}
dlga_member_kingsupport_3a:member_kingsupport_4|Muy bien. Haced eso.
dlga_member_kingsupport_3a:do_member_trade|Pensándolo bien, quedaos conmigo un poco.
dlga_member_kingsupport_4:close_window|Adiós entonces, {s21}, nos veremos pronto.
dlga_member_intelgathering_1:member_intelgathering_3|{s21}
dlga_member_intelgathering_3:member_intelgathering_3|Claro, cuanta menos gente sepa de esto, mejor. Si queréis recabar información o que cese mi trabajo, no enviéis a un mensajero. Venid vos {mismo/misma}, aunque tengáis que introduciros sin que os vean.
dlga_member_intelgathering_3:member_intelgathering_4|Buena idea. Hacedlo así.
dlga_member_intelgathering_3:do_member_trade|Por lo pronto, esperemos.
