qstr_res_cape1|res cape1
qstr_Save|Guardar
qstr_Reset|Reiniciar
qstr_Current:{s1}|Current:{s1}
qstr_{s2}^Base_Attribute:|{s2}^Atributo Base:CAR
qstr_{s2}^Base_Attribute:I|{s2}^Atributo Base:INT
qstr_{s2}^Base_Attribute:A|{s2}^Atributo Base:AGI
qstr_{s2}^Base_Attribute:S|{s2}^Atributo Base:FUE
qstr_Battle_role:|Ról en la batalla:
qstr_Line_Infantry|Infantería de Linea
qstr_Light_Infantry|Infantería Ligera
qstr_Guard_Infantry|Infantería de Guardia
qstr_Melee_Cavalry|Caballeria de Choque
qstr_Ranged_Cavalry|Infanteria Montada
qstr_Guard_Cavalry|Caballeria de Guardia
qstr_Next|Siguiente
qstr_Price_{reg42}^Weight|Precio {reg42}^Peso {reg43}
qstr_{reg5}_to_{reg6}|{reg5} a {reg6}
qstr_You_can_t_equip_this|No puedes equipar este Item - No es el lugar correcto.
qstr_Military_Technologie|Tecnologias militares de {s1}
qstr_Research|Investigar
qstr_Select_technology|Seleccionar Tecnología
qstr_Rifled_Caplock^^Musk|Mosquete con^^ Capsula Estriada
qstr_Conversion_Breech_lo|Rifle con Conversión^^ de Retrocarga
qstr_Modern^^Breech_loade|Rifles con Retrocarga ^^Moderno
qstr_Breech_loaded^^Canno|Cañones con ^^Retrocarga
qstr_Improved_Percussion^|Mecanismos de percusión ^^mejorados
qstr_Early_Magazine^^Rifl|Primeros rifles con ^^cargador
qstr_Machine_Guns|Ametralladoras Pesadas
qstr_Modern_Magazine_Rifl|Rifles modernos con cargador
qstr_Light_Machine^^Guns|Ametralladoras ^^Ligeras
qstr_Landships|Cruceros de tierra
qstr_Crimean_War^^Experie|Experiencia de ^^la guerra de Crimea
qstr_Skirmish_Line^^Tacti|Tacticas de Linea ^^de Escaramuza
qstr_Modern_Defence^^Tact|Tacticas mordenas de ^^Defensa
qstr_Modern_Attack_Tactic|Tacticas Modernas de Ataque
qstr_Rapid_Firing^^Artill|Ataque Rapido ^^de Artillería
qstr_Infantry_Machine^^Gu|Tacticas de Infantería ^^con ametralladoras
qstr_Covering_Fire|Fuego de Cobertura
qstr_Gas_Attacks|Ataque de Gas
qstr_Shock_Troops|Tropas de Choque
qstr_Country_does_not_hav|Country does not have enough budget to start research.
qstr_faction_technologies|Tecnologias de la facción disponible
qstr_faction_technologies_|Tecnologias de la facción en progreso
qstr_Rifled_Caplock^Muske|Rifled Caplock^Muskets
qstr_faction_technologies_p|faction technologies photo riflesrifled
qstr_Rapid_Firing^Artille|Rapid Firing^Artillery
qstr_faction_technologies_ph|faction technologies photo modernartillery
qstr_faction_technologies_pho|faction technologies photo modernattack
qstr_Crimean_War^Experien|Crimean War^Experience
qstr_faction_technologies_phot|faction technologies photo crimeanwar
qstr_Modern_Magazine^Rifl|Modern Magazine^Rifles
qstr_faction_technologies_photo|faction technologies photo riflesboltactionmodern
qstr_Conversion_Breech_loa|Conversion Breech-loaded^Rifles
qstr_faction_technologies_photo_|faction technologies photo riflesconverted
qstr_Infantry_Machine^Gun|Infantry Machine^Gun Tactics
qstr_faction_technologies_photo_i|faction technologies photo infantrymgtactics
qstr_faction_technologies_photo_c|faction technologies photo coveringfire
qstr_faction_technologies_photo_g|faction technologies photo gasattacks
qstr_Converted_breech_loa|Converted breech-loaded rifles have several issues. They have big caliber, because of which during fast shooting the barrel heats up so much that it becomes hard to handle rifle during reload or melee fighting. Inserted breech-loading mechanisms are not perfect and often cause cartridge case to jam inside after shot, and being hard to get out. Next step in firearms rearmament should be adopting new breech-loaded rifle: it will have much smaller caliber than before, which will improve bullet ballistics, and will have improved breech-loading mechanism, that will further increase rate of fire by making reloading process easier.^^Effects: army changes it's firearms to small-caliber breech-loading rifles.
qstr_faction_technologies_photo_r|faction technologies photo riflessmallcaliber
qstr_faction_technologies_photo_t|faction technologies photo tanks
qstr_Skirmish_Line^Tactic|Skirmish Line^Tactics
qstr_faction_technologies_photo_s|faction technologies photo skirmishline
qstr_Light_Machine^Guns|Light Machine^Guns
qstr_faction_technologies_photo_l|faction technologies photo lmgs
qstr_Early_Magazine^Rifle|Early Magazine^Rifles
qstr_faction_technologies_photo_ri|faction technologies photo riflesboltaction
qstr_Breech_loaded^Cannon|Breech-loaded^Cannons
qstr_faction_technologies_photo_ca|faction technologies photo cannonsbreechloading
qstr_faction_technologies_photo_m|faction technologies photo machineguns
qstr_Improved_Percussion^M|Improved Percussion^Mechanisms
qstr_faction_technologies_photo_la|faction technologies photo lateshells
qstr_faction_technologies_photo_sh|faction technologies photo shocktroops
qstr_Modern_Defence^Tacti|Modern Defence^Tactics
qstr_faction_technologies_photo_mo|faction technologies photo moderndefence
qstr___already_funded_| (Ya se ha invertido)
qstr___already_researched| (Ya ha sido investigado)
qstr__Current_progress___| Progreso Actual - {reg2}%.
qstr_Cost___{reg0}_${s1}.|Cost - {reg0} ${s1}.^Available after {reg1} year.{s2}
qstr_Select_Faction|Elegir la facción
qstr_Start_Game|Empezar la partida
qstr_Chosen_Faction:^{s1}|Escoger la facción:^{s1}
qstr_Select_flag_for_your|Elegir la bandera por la facción
qstr_Peace_negotiations_w|Negociando la paz con {s1}
qstr_Stop_Negotiations|Parar las negociaciones
qstr_Make_Peace|Hacer la paz
qstr_Opposite_side_diplom|Los politicos opositores^ no acuerdan con los terminos
qstr_Current_winner:_{s1}|Ganador actual: {s1}
qstr_War_reparations_amou|Costo de reparaciones por la guerra: {reg11} Libras
qstr_Infamy_penalty:_{reg|Penalización por Infamia: {reg12}
qstr_Cannot_claim_{s31}__|No se puede reclamar {s31} - no tiene rutas de suministro para tu facción.
qstr_Diplomats_from_{s32}|Los politicos de {s32} rechazan dar {s31} a {s33}.
qstr_{s1}|{s1}
qstr_Executive_Branch_Com|Composición del poder ejecutivo 
qstr_Not_a_ruling_party.^|Not a ruling party.^Click to make this party^ a ruling party.
qstr_Upper_Class___Aristo|Clase Alta - Aristocratas
qstr_Upper_Class___Bourge|Calse Alta - Burguesia
qstr_Middle_Class|Clase Media
qstr_Lower_Class___Urban|Clase Baja - Pueblerino
qstr_Lower_Class___Rural|Clase Baja - Peon Rural
qstr_Loyalty_to_parties:|Lealtad al partido:
qstr_Wealth:_{reg1}%|Riqueza: {reg1}%
qstr_Satisfaction_with_ne|Satisfaction with needs: {reg2}%
qstr_Political_activity:_|Actividad Política: {reg3}%
qstr_State_Laws:|Leyes del Gobierno:
qstr_Nomination_Rules|Reglas de Nominación
qstr_Upper_Class_Only|Solo Clase Alta
qstr_Universal|Universal
qstr_Vote_Franchise|Sufragio
qstr_Aristocracy_Only|Solo Arisocratas
qstr_Upper_and_Middle_Cla|Solo Clase Alta y Media
qstr_Universal_Weighted|Peso Universal
qstr_Voting_System|Sistema de Votación
qstr_Ruling_Party_Influen|Influencia del Gobierno Actual
qstr_Non_secret_Ballot|Voto no secreto
qstr_Secret_Ballot|Voto secreto
qstr_Press_Censorship|Censura a la prensa
qstr_State_Press|Censura estatal
qstr_Heavy_Censorship|Censura Fuerte
qstr_Light_Censorship|Censura Ligera
qstr_Free_Press|Periodismo Libre
qstr_Executive_Branch_Ele|Cargos electivos del Poder Ejecutivo
qstr_Selected_by_State|Elegido por el Estado
qstr_Partially_Elected|Elegido Parcialmente 
qstr_Mostly_Elected|Elegido por la mayoria
qstr_Maximum_Work_Hours|Limite de horas de trabajo
qstr_Unlimited|Sin limite
qstr_12_hours_a_day|12 Horas por dia
qstr_10_hours_a_day|10 Horas por dia
qstr_8_hours_a_day|8 Horas por dia
qstr_Minimum_Wage|Ingreso minimo
qstr_No_Minimum|Sin minimo
qstr_Low_Minimum|Minimo bajo
qstr_Acceptable_Minimum|Minimo aceptable
qstr_Good_Minimum|Buen minimo
qstr_Trade_Unions|Unión comercial
qstr_Banned|Prohibido
qstr_Allowed|Permitido
qstr_Public_Meetings|Reuniones Publicas
qstr_Authorized_only|Solo con autorización
qstr_Child_labour|Trabajo Infantil
qstr_Restrictions|Restricciones
qstr_Outlawed|Proscripto
qstr_Political_movements|Movimientos Politicos
qstr_Liberal_movement|Movimiento Liberal
qstr_Socialist_movement|Movimiento Socialista
qstr_Peace_movement|Movimiento Pacífico
qstr_You_cannot_change_ru|No puedes cambiar el gobierno actual (Debes esperar {reg1} dias).
qstr_Income_tax:_{reg10}%|Impuesto a la renta: {reg10}%
qstr_Goods_and_Services_t|Impuesto a bienes y servicios: {reg10}%
qstr_Import/Export_tax:_{|Impuesto a importación/Exportación: {reg11}%/{reg12}%
qstr_Military_Expenses:_{|Gastos Militares: {reg10}%
qstr_Education_Expenses:_|Gastos Educativos: {reg10}%
qstr_Infrastructure_Expen|Gastos Infraestructurales: {reg10}%
qstr_Healthcare_Expenses:|Gastos en Salud: {reg10}%
qstr_Slot:_not_selected|Hueco: no seleccionado
qstr_Party:_not_selected|Partido: no seleccionado
qstr_Party:_{reg1}___{s1}|Partido: {reg1} - {s1}
qstr_{reg1}|{reg1}
qstr_N_A|N A
qstr_Slot:_{reg1}|Hueco: {reg1}
qstr_JUST_MONIKA_JUST_MON|JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^
qstr_monika1|monika1
qstr_00|00
qstr_{reg1}.{s2}{reg2}_mi|{reg1}.{s2}{reg2} Millones de población
qstr_Literacy_is_{reg1}.{|La alfabetización es de {reg1}.{reg2}%
qstr_Urbanization_is_{reg|La Urbanización es de {reg1}.{reg2}%
qstr_Daily_GDP_is_{reg1}_|El PIB diario es de {reg1} Libras.
qstr_{reg1}_craftsmen_{re|{reg1} craftsmen, {reg2} of which are employed^in mass production, and {reg3} are^occupied in handicraft production.
qstr_Region_of_{s1}|La región de {s1}
qstr_Resource_Menu|Menú de Recursos
qstr_X_thousands_of_popul|X miles de población
qstr_Literacy_is_X%|La alfabetización es de X%
qstr_Urbanization_is_X%|La urbanización es de X%
qstr__+| +
qstr_Balance_change:{s1}{|Cambio de cuenta:{s1}{reg10} Libras.
qstr_BUY|COMPRAR
qstr_SELL|VENDER
qstr_Balance_change:_+0_$|Cambio de Cuenta: +0 $.
qstr_Manage_share__Now_is|Administración compartida (ahora es de {reg10})%.
qstr_Not_enough_money.|No tienes suficiente dinero.
qstr_Price_history_chart:|Grafico histórico de precio:
qstr_Country|País
qstr_Supply|Oferta
qstr_Demand|Demanda
qstr_Number_of^Factories|Número de ^Fábricas
qstr_Quality|Calidad
qstr_GDP|PIB
qstr_Population|Población
qstr_Literacy|Alfabetización
qstr_Urbanization|Urbanización
qstr_Select_factory_to_bu|Elegir la fábrica a construir:
qstr_Your_current_balance|Tu estado de cuenta es de {reg10} Libras.
qstr_Initial_Capital:_500|Capital Inicial: 50000 Libras.
qstr_*Rest_of_initial_bud|*El resto del presupuesto inicial se recaudará mediante inversiones.^La velocidad en que se complete el pozo esta relacionada a la región.
qstr_Start_Enterprise|Empezar empresa
qstr_pes_region_factoryca|pes region factorycard2
qstr_{s3}|{s3}
qstr_{s2}|{s2}
qstr_Same_type_of_factory|Ya existe este tipo de empresa en la ciudad.
qstr_Initial_Capital:_{re|Capital Inicial: {reg10} Libras.
qstr_Army_of_{s1}|Ejercito de {s1}
qstr_Army_size:_{reg1}%|Tamaño del ejercito: {reg1}%
qstr__{reg2}.{reg3}%_to_q|-{reg2}.{reg3}% to quality of life
qstr_Divisions|Divisions
qstr_{reg1}_soldiers|{reg1} soldados
qstr_Garrisons|Guarnición
qstr_soldiers_total|total de soldados
qstr_Equipped_with_milita|Equipados con recursos militares de
qstr_{reg1}%|{reg1}%
qstr_Supplied_with_ammuni|La munición fue suministrada por
qstr_Equipped_with_weapon|El armamento fue suministrado por
qstr_Combat_efficiency_of|La eficiencia belica del ejercito es de
qstr_vSeason|vSeason
qstr_{s1}_of_{s3}_was_def|{s1} del {s3} fue derrotado en batalla, pero ha escapado.
qstr_{s54}_is_a_claimant_|{s54} es uno de los pretendientes al trono del {s56}.
qstr_nowhere|ningún sitio
qstr_{s57}_and_{s58}|{s57} y {s58}
qstr_{reg3?She:He}|{reg3?Ella:Él}
qstr_The_town_of_{s50}|La ciudad de {s50}
qstr_The_village_of_{s50}|La aldea de {s50}, cercana a {s52}
qstr_{s51}_belongs_to_{s1|{s51} pertenece al {s1} del {s2}.^
qstr_{s7}_and_{s8}|{s7} y {s8}
qstr_{s2}It_has_no_villag|{s2}No tiene aldeas.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Sus aldeas son:Su aldea es} {s8}.^
qstr_{s63}_is_connected_t|{s63} está conectada con las ciudades de {s60}, {s61} y {s62} por una ruta local. La región tiene acceso desde el mar.
qstr_{s63}_is_connected_to|{s63} está conecta con las ciudades de {s60}, {s61} y {s62} por una ruta local.
qstr_{s2}Its_prosperity_i|{s2}Su prosperidad es: {s50}
qstr_noone|nadie
qstr_{s9}_and_{s10}|{s9} y {s10}
qstr_{s21}^*_The_{s5}_is_|{s21}^* {s5} esta en una alianza con {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has|{s21}^* {s5} esta en una relación diplomática amistosa con {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has_|{s21}^* {s5} esta en una relación diplomática con {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has_i|{s21}^* {s5} tiene una relación diplomatica indiferente con {s14} ({reg11}).
qstr_{s5}_has_been_defeat|¡{s5} ha sido derrotado!
qstr_{s7}_opened_the_gate|{s7} ha abierto la puerta
qstr_{s7}_closed_the_gate|{s7} ha cerrado la puerta
qstr_Has_second_barrel__p|Tiene un segundo cañon (presiona la tecla de^accíon cuando estes apuntando para disparar)
qstr_Uses_pistol_cartridg|Usa bala de pistola
qstr_Smoothbore_musket|Mosquete de alma lisa
qstr_Rifled_musket|Mosquete estriado
qstr_Converted_breech_load|Rifle convertido a retrocarga
qstr_Modern_breech_loaded|Rifle moderno de retrocarga
qstr_Smoothbore_pistol|Pistola de alma lisa
qstr_Revolver__7_rounds_|Revólver (7 balas)
qstr_Revolver__8_rounds_|Revólver (8 balas)
qstr_Revolver__6_rounds_|Revólver (6 balas)
qstr_Pocket_Revolver__6_r|Revólver de bolsillo (6 balas)
qstr_Self_Loading_Pistol_|Pistola semiautomatica(7 balas)
qstr_Self_Loading_Pistol__|Pistola semiautomatica(6 balas)
qstr_Self_Loading_Pistol__1|Pistola semiautomatica(10 balas)
qstr_Self_Loading_Pistol__8|Pistola semiautomatica(8 balas)
qstr_Revolver__9_rounds_|Revólver (9 balas)
qstr_Pump_shotgun__6_roun|Escopeta (6 cartuchos)
qstr_Shotgun__2_rounds_|Escopeta (2 cartuchos)
qstr_Lever_action_shotgun|Escopeta de palanca (6 cartuchos)
qstr_Lever_action_shotgun_|Escopeta de palanca (1 cartucho)
qstr_Bolt_action_magazine|Rifle de cerrojo con cargador (5 balas)
qstr_Straight_pull_bolt_a|Rifle de cerrojo recto con ^cargador (5 balas)
qstr_Bolt_action_magazine_|Rifle de cerrojo con cargador (4 balas)
qstr_Bolt_action_magazine_r|Rifle de cerrojo con cargador (8 balas)
qstr_Bolt_action_magazine_ri|Rifle de cerrojo con cargador (10 balas)
qstr_Pocket_Pistol__6_rou|Pistola de bolsillo (6 balas)
qstr_Pocket_Pistol__4_rou|Pistola de bolsillo (4 balas)
qstr_Breech_loaded_rifle|Rifle de retrocarga
qstr_Lever_action_magazin|Rifle de palanca con cargador (8 balas)
qstr_Lever_action_magazine|Rifle de palanca con cargador (5 balas)
qstr_Lever_action_magazine_|Rifle de palanca con cargador (9 balas)
qstr_Lever_action_magazine_r|Rifle de palanca con cargador (16 balas)
qstr_Lever_action_magazine_ri|Rifle de palanca con cargador (7 balas)
qstr_+{reg1}_to_party_mor|+{reg1} a la moral del grupo
qstr_Requires_{reg1}_inte|Requiere {reg1} puntos de inteligencia para ser leído
qstr_Reading_Progress:_{r|Progreso de la lectura: {reg1}%
qstr_wound_treament|tratamiento de heridas
qstr_trainer|instructor
qstr_surgery|cirugía
qstr_+1_to_{s1}_while_in_|+1 a {s1} mientras se encuentra en el inventario
qstr_Move_here|Mover aquí
qstr_View_notes|Ver notas
qstr_Accompany|Acompañar
qstr_killed|muerto
qstr_wounded|herido
qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_^None|^Ningun
qstr_nothing|nada
qstr_{reg0}_village{reg1?|{reg0} aldea{reg1?s:}
qstr_{reg0}_castle{reg1?s|{reg0} castillo{reg1?s:}
qstr_{reg0}_castle{reg1?s:|{reg0} castillo{reg1?s:} y {s0}
qstr_{reg0}_town{reg1?s:}|{reg0} ciudad{reg1?es:}
qstr_{reg0}_town{reg1?s:}_|{reg0} ciudad{reg1?es:} y {s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0} ciudad{reg1?es:}, {s0}
qstr_Your_opponents_are_r|Vuestros oponentes están listos para luchar.
qstr_Try_to_destroy_as_ma|Intentad destruir cuantos objetivos podáis. Tenéis dos minutos y medio para despejar el camino.
qstr_Stay_behind_the_line|Quedaos detrás de la línea y disparad a las dianas. Intentad no desperdiciar disparos.
qstr_Battle_Advantage_=_{|Ventaja en batalla = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} quiere que volváis a seguir a su ejército hasta que os notifique lo contrario.
qstr__Being_Raided_|(Siendo asaltado)
qstr__Looted_|(Saqueado)
qstr__Under_Siege_|(Bajo asedio)
qstr_The_village_of_{s1}_|La aldea de {s1} ha sido saqueada por el {s2}.
qstr_{s3}_is_no_longer_un|{s3} ya no se encuentra bajo asedio.
qstr_Small_bands_of_enemi|Se han avistado pequeñas bandas de enemigos cerca de {s1}.
qstr_Enemy_patrols_spotte|Se han avistado patrullas enemigas cerca de {s1}.
qstr_Medium_sized_group_o|Se ha avistado un grupo mediano de enemigos cerca de {s1}.
qstr_Significant_group_of|Se ha avistado un grupo significativo de enemigos cerca de {s1}.
qstr_Army_of_enemies_spot|Se ha avistado un ejército de enemigos cerca de {s1}.
qstr_Large_army_of_enemie|Se ha avistado un gran ejército de enemigos cerca de {s1}.
qstr_Great_host_of_enemie|Se ha avistado un gran contingente de enemigos cerca de {s1}.
qstr_{s1}_has_been_besieg|{s1} ha sido asediado por el {s2} del {s3}.
qstr__{s1}__{s11}:_{s14}|({s1}) {s11}: {s14}
qstr_{s14}__{s21}_|{s14} ({s21})
qstr_{s1}_is_the_new_mars|{s1} es el nuevo mariscal de {s2}.
qstr_You_gained_{reg12}_r|Vuestro renombre ha crecido en {reg12} puntos.
qstr_You_lose_{reg12}_ren|Vuestro renombre ha sido mancillado en {reg12} puntos.
