716
qstr_French_Second_Republ French_Second_Republic
qstr_faction_flag_saxony faction_flag_saxony
qstr_faction_color_saxony faction_color_saxony
qstr_Saxon Saxon
qstr_Kingdom_of_Wurttembe Kingdom_of_Wurttemberg
qstr_Wurttemberg Wurttemberg
qstr_faction_flag_wurttem faction_flag_wurttemberg
qstr_faction_color_wurtte faction_color_wurttemberg
qstr_Electorate_of_Hesse Electorate_of_Hesse
qstr_Hesse Hesse
qstr_faction_flag_hesse faction_flag_hesse
qstr_faction_color_hesse faction_color_hesse
qstr_Hessian Hessian
qstr_Grand_Duchy_of_Meckl Grand_Duchy_of_Mecklenburg-Schwerin
qstr_Mecklenburg Mecklenburg
qstr_faction_flag_mecklen faction_flag_mecklenburg
qstr_faction_color_meckle faction_color_mecklenburg
qstr_Grand_Duchy_of_Olden Grand_Duchy_of_Oldenburg
qstr_Oldenburg Oldenburg
qstr_faction_flag_oldenbu faction_flag_oldenburg
qstr_faction_color_oldenb faction_color_oldenburg
qstr_Kingdom_of_Denmark Kingdom_of_Denmark
qstr_Denmark Denmark
qstr_faction_flag_denmark faction_flag_denmark
qstr_faction_color_denmar faction_color_denmark
qstr_Danish Danish
qstr_Sublime_Ottoman_Stat Sublime_Ottoman_State
qstr_Turkey Turkey
qstr_faction_flag_ottoman faction_flag_ottoman
qstr_faction_color_ottoma faction_color_ottoman
qstr_Turkish Turkish
qstr_Kingdom_of_Greece Kingdom_of_Greece
qstr_Greece Greece
qstr_faction_flag_greece faction_flag_greece
qstr_faction_color_greece faction_color_greece
qstr_Greek Greek
qstr_Principality_of_Serb Principality_of_Serbia
qstr_Serbia Serbia
qstr_faction_flag_serbia faction_flag_serbia
qstr_faction_color_serbia faction_color_serbia
qstr_Serbian Serbian
qstr_Principality_of_Mont Principality_of_Montenegro
qstr_Montenegro Montenegro
qstr_faction_flag_montene faction_flag_montenegro
qstr_faction_color_monten faction_color_montenegro
qstr_Montenegrin Montenegrin
qstr_Principality_of_Wall Principality_of_Wallachia
qstr_Wallachia Wallachia
qstr_faction_flag_wallach faction_flag_wallachia
qstr_faction_color_wallac faction_color_wallachia
qstr_Wallachian Wallachian
qstr_Principality_of_Mold Principality_of_Moldavia
qstr_Moldavia Moldavia
qstr_faction_flag_moldavi faction_flag_moldavia
qstr_faction_color_moldav faction_color_moldavia
qstr_Moldavian Moldavian
qstr_Russian_Empire Russian_Empire
qstr_Russia Russia
qstr_faction_flag_russia faction_flag_russia
qstr_faction_color_russia faction_color_russia
qstr_Russian Russian
qstr_Kingdom_of_Sweden_No Kingdom_of_Sweden-Norway
qstr_Sweden_Norway Sweden-Norway
qstr_faction_flag_swednor faction_flag_swednor
qstr_faction_color_swedno faction_color_swednor
qstr_Swedish Swedish
qstr_Caucasian_Imamate Caucasian_Imamate
qstr_Caucasia Caucasia
qstr_faction_flag_caucasi faction_flag_caucasia
qstr_faction_color_caucas faction_color_caucasia
qstr_Caucasian Caucasian
qstr_Circassian_Confedera Circassian_Confederation
qstr_Circassia Circassia
qstr_faction_flag_circass faction_flag_circassia
qstr_faction_color_circas faction_color_circassia
qstr_Circassian Circassian
qstr_Emirate_of_Bukhara Emirate_of_Bukhara
qstr_Bukhara Bukhara
qstr_faction_flag_bukhara faction_flag_bukhara
qstr_faction_color_bukhar faction_color_bukhara
qstr_Bukharan Bukharan
qstr_Khanate_of_Khiva Khanate_of_Khiva
qstr_Khiva Khiva
qstr_faction_flag_khiva faction_flag_khiva
qstr_faction_color_khiva faction_color_khiva
qstr_Khivan Khivan
qstr_Khanate_of_Kokand Khanate_of_Kokand
qstr_Kokand Kokand
qstr_faction_flag_kokand faction_flag_kokand
qstr_faction_color_kokand faction_color_kokand
qstr_United_States_of_Ame United_States_of_America
qstr_USA USA
qstr_faction_flag_usa31 faction_flag_usa31
qstr_faction_color_usa faction_color_usa
qstr_American American
qstr_Sublime_State_of_Per Sublime_State_of_Persia
qstr_Persia Persia
qstr_faction_flag_qajar faction_flag_qajar
qstr_faction_color_qajar faction_color_qajar
qstr_Persian Persian
qstr_Great_Qing Great_Qing
qstr_China China
qstr_faction_flag_qingear faction_flag_qingearly
qstr_faction_color_qing faction_color_qing
qstr_Chinese Chinese
qstr_Emirate_of_Jabal_Sha Emirate_of_Jabal_Shammar
qstr_Shammar Shammar
qstr_faction_flag_shammar faction_flag_shammar
qstr_faction_color_shamma faction_color_shammar
qstr_Shammari Shammari
qstr_Emirate_of_Nejd Emirate_of_Nejd
qstr_Nejd Nejd
qstr_faction_flag_nejd faction_flag_nejd
qstr_faction_color_saudi faction_color_saudi
qstr_Najdi Najdi
qstr_Mahra_State_of_Qishn Mahra_State_of_Qishn_and_Socotra
qstr_Mahra Mahra
qstr_faction_flag_mahra faction_flag_mahra
qstr_faction_color_mahra faction_color_mahra
qstr_Mahri Mahri
qstr_Kathiri_State_of_Sei Kathiri_State_of_Seiyun
qstr_Kathiri Kathiri
qstr_faction_flag_kathiri faction_flag_kathiri
qstr_faction_color_kathir faction_color_kathiri
qstr_Omani_Empire Omani_Empire
qstr_Oman Oman
qstr_faction_flag_red faction_flag_red
qstr_faction_color_oman faction_color_oman
qstr_Omani Omani
qstr_Trucial_States Trucial_States
qstr_faction_flag_trucial faction_flag_trucialearly
qstr_faction_color_trucia faction_color_trucial
qstr_Trucial Trucial
qstr_State_of_Qatar State_of_Qatar
qstr_Qatar Qatar
qstr_faction_color_qatar faction_color_qatar
qstr_Emirate_of_Afghanist Emirate_of_Afghanistan
qstr_Afghanistan Afghanistan
qstr_faction_flag_black faction_flag_black
qstr_faction_color_afghan faction_color_afghanistan
qstr_Afghan Afghan
qstr_Principality_of_Hera Principality_of_Herat
qstr_Herat Herat
qstr_faction_flag_durrani faction_flag_durrani
qstr_faction_color_durran faction_color_durrani
qstr_Herati Herati
qstr_Great_Joseon Great_Joseon
qstr_Joseon Joseon
qstr_faction_flag_joseon faction_flag_joseon
qstr_faction_color_joseon faction_color_joseon
qstr_Korean Korean
qstr_Kingdom_of_Nepal Kingdom_of_Nepal
qstr_Nepal Nepal
qstr_faction_flag_nepalea faction_flag_nepalearly
qstr_faction_color_nepal faction_color_nepal
qstr_Nepali Nepali
qstr_Kingdom_of_Bhutan Kingdom_of_Bhutan
qstr_Bhutan Bhutan
qstr_faction_flag_bhutan faction_flag_bhutan
qstr_faction_color_bhutan faction_color_bhutan
qstr_Bhutanese Bhutanese
qstr_Rajputana_States Rajputana_States
qstr_Rajputana Rajputana
qstr_faction_flag_rajput faction_flag_rajput
qstr_faction_color_rajput faction_color_rajput
qstr_Rajput Rajput
qstr_Hyderabad_State Hyderabad_State
qstr_Hyderabad Hyderabad
qstr_faction_flag_hyderab faction_flag_hyderabadearly
qstr_faction_color_hydera faction_color_hyderabad
qstr_Hyderabadi Hyderabadi
qstr_Mysore_State Mysore_State
qstr_Mysore Mysore
qstr_faction_flag_mysore faction_flag_mysore
qstr_faction_color_mysore faction_color_mysore
qstr_Mysorean Mysorean
qstr_Princely_State_of_Ou Princely_State_of_Oudh
qstr_Oudh Oudh
qstr_faction_flag_oudh faction_flag_oudh
qstr_faction_color_oudh faction_color_oudh
qstr_Oudhwasi Oudhwasi
qstr_Kingdom_of_Sikkim Kingdom_of_Sikkim
qstr_Sikkim Sikkim
qstr_faction_flag_sikkim faction_flag_sikkim
qstr_faction_color_sikkim faction_color_sikkim
qstr_Sikkimese Sikkimese
qstr_Khanate_of_Kalat Khanate_of_Kalat
qstr_Kalat Kalat
qstr_faction_flag_kalat faction_flag_kalat
qstr_faction_color_kalat faction_color_kalat
qstr_Kalati Kalati
qstr_Konbaung_Empire Konbaung_Empire
qstr_Burma Burma
qstr_faction_flag_konbaun faction_flag_konbaung
qstr_faction_color_burma faction_color_burma
qstr_Burmese Burmese
qstr_Rattanakosin_Kingdom Rattanakosin_Kingdom
qstr_Siam Siam
qstr_faction_flag_siamear faction_flag_siamearly
qstr_faction_color_siam faction_color_siam
qstr_Siamese Siamese
qstr_United_Mexican_State United_Mexican_States
qstr_Mexico Mexico
qstr_faction_flag_mexico1 faction_flag_mexico1
qstr_faction_color_mexico faction_color_mexico
qstr_Mexican Mexican
qstr_Kingdom_of_Luang_Pra Kingdom_of_Luang_Prabang
qstr_Luang_Prabang Luang_Prabang
qstr_faction_flag_luangpr faction_flag_luangprabang
qstr_faction_color_laos faction_color_laos
qstr_Lao Lao
qstr_Kingdom_of_Champasak Kingdom_of_Champasak
qstr_Champasak Champasak
qstr_faction_flag_champas faction_flag_champasak
qstr_faction_color_champa faction_color_champasak
qstr_Bassac Bassac
qstr_Kingdom_of_Cambodia Kingdom_of_Cambodia
qstr_Cambodia Cambodia
qstr_faction_flag_cambodi faction_flag_cambodiaearly
qstr_faction_color_cambod faction_color_cambodia
qstr_Khmer Khmer
qstr_Great_Nam Great_Nam
qstr_Vietnam Vietnam
qstr_faction_flag_nguyen faction_flag_nguyen
qstr_faction_color_nguyen faction_color_nguyenviet
qstr_Vietnamese Vietnamese
qstr_Sultanate_of_Johor Sultanate_of_Johor
qstr_Johor Johor
qstr_faction_flag_johorea faction_flag_johorearly
qstr_faction_color_johor faction_color_johor
qstr_Johorian Johorian
qstr_Sultanate_of_Pahang Sultanate_of_Pahang
qstr_Pahang Pahang
qstr_faction_color_pahang faction_color_pahang
qstr_Pahangite Pahangite
qstr_Sultanate_of_Perak Sultanate_of_Perak
qstr_Perak Perak
qstr_faction_flag_perak faction_flag_perak
qstr_faction_color_perak faction_color_perak
qstr_Perakian Perakian
qstr_Sultanate_of_Sarawak Sultanate_of_Sarawak
qstr_Sarawak Sarawak
qstr_faction_flag_sarawak faction_flag_sarawak
qstr_faction_color_sarawa faction_color_sarawak
qstr_Sarawakian Sarawakian
qstr_Sultanate_of_Brunei Sultanate_of_Brunei
qstr_Brunei Brunei
qstr_faction_flag_yellow faction_flag_yellow
qstr_faction_color_brunei faction_color_brunei
qstr_Bruneian Bruneian
qstr_Sultanate_of_Sulu Sultanate_of_Sulu
qstr_Sulu Sulu
qstr_faction_flag_sulu faction_flag_sulu
qstr_faction_color_sulu faction_color_sulu
qstr_Suluan Suluan
qstr_Sultanate_of_Maguind Sultanate_of_Maguindanao
qstr_Maguindanao Maguindanao
qstr_faction_color_maguin faction_color_maguindanao
qstr_Maguindanaoan Maguindanaoan
qstr_Sultanate_of_Aceh Sultanate_of_Aceh
qstr_Aceh Aceh
qstr_faction_flag_aceh faction_flag_aceh
qstr_faction_color_aceh faction_color_aceh
qstr_Acehnese Acehnese
qstr_Kingdomship_of_Bali Kingdomship_of_Bali
qstr_Bali Bali
qstr_faction_flag_bali faction_flag_bali
qstr_faction_color_bali faction_color_bali
qstr_Balinese Balinese
qstr_Sultanate_of_Banjar Sultanate_of_Banjar
qstr_Banjar Banjar
qstr_faction_flag_banjar faction_flag_banjar
qstr_faction_color_banjar faction_color_banjar
qstr_Sultanate_of_Lombok Sultanate_of_Lombok
qstr_Lombok Lombok
qstr_faction_flag_lombok faction_flag_lombok
qstr_faction_color_lombok faction_color_lombok
qstr_Lombokish Lombokish
qstr_Sultanate_of_Pontian Sultanate_of_Pontianak
qstr_Pontianak Pontianak
qstr_faction_flag_pontian faction_flag_pontianak
qstr_faction_color_pontia faction_color_pontianak
qstr_Lanfang_Republic Lanfang_Republic
qstr_Kongsi Kongsi
qstr_faction_flag_lanfang faction_flag_lanfang
qstr_faction_color_lanfan faction_color_lanfang
qstr_Sultanate_of_Kutai_K Sultanate_of_Kutai_Kertanegara
qstr_Kutai Kutai
qstr_faction_flag_kutai faction_flag_kutai
qstr_faction_color_kutai faction_color_kutai
qstr_Sunanate_of_Surakart Sunanate_of_Surakarta
qstr_Surakarta Surakarta
qstr_faction_flag_surakar faction_flag_surakarta
qstr_faction_color_suraka faction_color_surakarta
qstr_Surakartan Surakartan
qstr_Sultanate_of_Yogyaka Sultanate_of_Yogyakarta
qstr_Yogyakarta Yogyakarta
qstr_faction_flag_yogyaka faction_flag_yogyakarta
qstr_faction_color_yogyak faction_color_yogyakarta
qstr_Yogyakartan Yogyakartan
qstr_Emirate_of_Tunisia Emirate_of_Tunisia
qstr_Tunisia Tunisia
qstr_faction_flag_tunisia faction_flag_tunisia
qstr_faction_color_tunisi faction_color_tunisia
qstr_Tunisian Tunisian
qstr_Kingdom_of_Morocco Kingdom_of_Morocco
qstr_Morocco Morocco
qstr_faction_color_morocc faction_color_morocco
qstr_Moroccan Moroccan
qstr_Tokugawa_Shogunate Tokugawa_Shogunate
qstr_Japan Japan
qstr_faction_flag_shoguna faction_flag_shogunate
qstr_faction_color_shogun faction_color_shogunate
qstr_Japanese Japanese
qstr_Satsuma_Domain Satsuma_Domain
qstr_Satsuma Satsuma
qstr_faction_flag_satsuma faction_flag_satsuma
qstr_faction_color_satsum faction_color_satsuma
qstr_Choshu_Domain Choshu_Domain
qstr_Choshu Choshu
qstr_faction_flag_choshu faction_flag_choshu
qstr_faction_color_choshu faction_color_choshu
qstr_Tosa_Domain Tosa_Domain
qstr_Tosa Tosa
qstr_faction_flag_tosa faction_flag_tosa
qstr_faction_color_tosa faction_color_tosa
qstr_Saga_Domain Saga_Domain
qstr_Saga Saga
qstr_faction_flag_saga faction_flag_saga
qstr_faction_color_saga faction_color_saga
qstr_Kingdom_of_Ryukyu Kingdom_of_Ryukyu
qstr_Ryukyu Ryukyu
qstr_faction_flag_ryukyu faction_flag_ryukyu
qstr_faction_color_ryukyu faction_color_ryukyu
qstr_Ryukyuan Ryukyuan
qstr_Sultanate_of_Darfur Sultanate_of_Darfur
qstr_Darfur Darfur
qstr_faction_flag_darfur faction_flag_darfur
qstr_faction_color_darfur faction_color_darfur
qstr_Darfuri Darfuri
qstr_Kel_Ahaggar_Tuaregs Kel_Ahaggar_Tuaregs
qstr_Ahaggar Ahaggar
qstr_faction_flag_ahaggar faction_flag_ahaggar
qstr_faction_color_ahagga faction_color_ahaggar
qstr_Tuareg Tuareg
qstr_Kingdom_of_Shilluk Kingdom_of_Shilluk
qstr_Shilluk Shilluk
qstr_faction_flag_shilluk faction_flag_shilluk
qstr_faction_color_shillu faction_color_shilluk
qstr_Solomonic_Dynasty Solomonic_Dynasty
qstr_Ethiopia Ethiopia
qstr_faction_flag_ethiopi faction_flag_ethiopiaearly
qstr_faction_color_ethiop faction_color_ethiopia
qstr_Ethiopian Ethiopian
qstr_Sultanate_of_Harar Sultanate_of_Harar
qstr_Harar Harar
qstr_faction_flag_harar faction_flag_harar
qstr_faction_color_harar faction_color_harar
qstr_Harari Harari
qstr_Sultanate_of_Aussa Sultanate_of_Aussa
qstr_Aussa Aussa
qstr_faction_color_aussa faction_color_aussa
qstr_Aussan Aussan
qstr_Sultanate_of_Isaaq Sultanate_of_Isaaq
qstr_Isaaq Isaaq
qstr_faction_flag_isaaq faction_flag_isaaq
qstr_faction_color_isaaq faction_color_isaaq
qstr_Isaaqi Isaaqi
qstr_Somalian_Sultanates Somalian_Sultanates
qstr_Somalia Somalia
qstr_faction_color_somali faction_color_somalia
qstr_Somali Somali
qstr_Heavenly_Kingdom_of_ Heavenly_Kingdom_of_Great_Peace
qstr_Taiping Taiping
qstr_faction_flag_taiping faction_flag_taiping
qstr_faction_color_taipin faction_color_taiping
qstr_Masai_Tribes Masai_Tribes
qstr_Masai Masai
qstr_faction_flag_masai faction_flag_masai
qstr_faction_color_masai faction_color_masai
qstr_Bornu_Empire Bornu_Empire
qstr_Bornu Bornu
qstr_faction_flag_bornu faction_flag_bornu
qstr_faction_color_bornu faction_color_bornu
qstr_Sultanate_of_Wadai Sultanate_of_Wadai
qstr_Wadai Wadai
qstr_faction_flag_wadai faction_flag_wadai
qstr_faction_color_wadai faction_color_wadai
qstr_Sultanate_of_Baghirm Sultanate_of_Baghirmi
qstr_Baghirmi Baghirmi
qstr_faction_flag_baghirm faction_flag_baghirmi
qstr_faction_color_baghir faction_color_baghirmi
qstr_Sultanate_of_Kanem Sultanate_of_Kanem
qstr_Kanem Kanem
qstr_faction_flag_kanem faction_flag_kanem
qstr_faction_color_kanem faction_color_kanem
qstr_Kanuri Kanuri
qstr_Sokoto_Caliphate Sokoto_Caliphate
qstr_Sokoto Sokoto
qstr_faction_flag_green faction_flag_green
qstr_faction_color_sokoto faction_color_sokoto
qstr_Fulani Fulani
qstr_Oyo_Empire Oyo_Empire
qstr_Oyo Oyo
qstr_faction_flag_oyo faction_flag_oyo
qstr_faction_color_oyo faction_color_oyo
qstr_Kingdom_of_Benin Kingdom_of_Benin
qstr_Benin Benin
qstr_faction_flag_benined faction_flag_beninedo
qstr_faction_color_benine faction_color_beninedo
qstr_Beninese Beninese
qstr_Cameroonian_Kingdoms Cameroonian_Kingdoms
qstr_Cameroon Cameroon
qstr_faction_flag_cameroo faction_flag_cameroonearly
qstr_faction_color_camero faction_color_cameroon
qstr_Cameroonian Cameroonian
qstr_Kingdom_of_Hawaii Kingdom_of_Hawaii
qstr_Hawaii Hawaii
qstr_faction_flag_hawaii faction_flag_hawaii
qstr_faction_color_hawaii faction_color_hawaii
qstr_Hawaiian Hawaiian
qstr_Sultanate_of_Agadez Sultanate_of_Agadez
qstr_Agadez Agadez
qstr_faction_flag_agadez faction_flag_agadez
qstr_faction_color_agadez faction_color_agadez
qstr_Sultanate_of_Damagar Sultanate_of_Damagaram
qstr_Damagaram Damagaram
qstr_faction_color_damaga faction_color_damagaram
qstr_Kel_Adagh_Tuaregs Kel_Adagh_Tuaregs
qstr_Adagh Adagh
qstr_faction_flag_tuareg faction_flag_tuareg
qstr_faction_color_adagh faction_color_adagh
qstr_Bamana_Empire Bamana_Empire
qstr_Mali Mali
qstr_faction_flag_bamana faction_flag_bamana
qstr_faction_color_bamana faction_color_bamana
qstr_Bamana Bamana
qstr_Kingdom_of_Dendi Kingdom_of_Dendi
qstr_Dendi Dendi
qstr_faction_flag_dendi faction_flag_dendi
qstr_faction_color_dendi faction_color_dendi
qstr_Toubou_Tribes Toubou_Tribes
qstr_Toubou Toubou
qstr_faction_flag_toubou faction_flag_toubou
qstr_faction_color_toubou faction_color_toubou
qstr_Toubouan Toubouan
qstr_solid_gray solid_gray
qstr_{reg0}_{reg1} {reg0},_{reg1}
qstr_ui_startdate_title ui_startdate_title
qstr_Choose_starting_date Choose_starting_date:
qstr_ui_startdate_1853 ui_startdate_1853
qstr_ui_startdate_1861 ui_startdate_1861
qstr_ui_startdate_1877 ui_startdate_1877
qstr_ui_startdate_1910 ui_startdate_1910
qstr_ui_startdate_1919 ui_startdate_1919
qstr_ui_startdate_1936 ui_startdate_1936
qstr_ui_startdate_1853_se ui_startdate_1853_selected
qstr_ui_startdate_1861_se ui_startdate_1861_selected
qstr_ui_startdate_1877_se ui_startdate_1877_selected
qstr_ui_startdate_1910_se ui_startdate_1910_selected
qstr_ui_startdate_1919_se ui_startdate_1919_selected
qstr_ui_startdate_1936_se ui_startdate_1936_selected
qstr_ui_province_menu_sma ui_province_menu_small
qstr_{s1} {s1}
qstr_ui_world_map_bottom_ ui_world_map_bottom_panel
qstr_ui_faction_selection ui_faction_selection_bottom_panel
qstr__ _
qstr_Start_Game Start_Game
qstr_Choose_a_country_to_ Choose_a_country_to_play_as
qstr_{reg0} {reg0}
qstr_Province_in Province_in
qstr_Unclaimed_territory Unclaimed_territory
qstr_Oualata_Tribes Oualata_Tribes
qstr_Oualata Oualata
qstr_faction_flag_oualata faction_flag_oualata
qstr_faction_color_oualat faction_color_oualata
qstr_Tuaregs Tuaregs
qstr_Sahrawi_Tribes Sahrawi_Tribes
qstr_Sahrawi Sahrawi
qstr_faction_flag_sahrawi faction_flag_sahrawi
qstr_faction_color_sahraw faction_color_sahrawi
qstr_Papuan_Tribes Papuan_Tribes
qstr_Papua Papua
qstr_faction_flag_papua faction_flag_papua
qstr_faction_color_papua faction_color_papua
qstr_Papuan Papuan
qstr_Lanfang Lanfang
qstr_Berbers Berbers
qstr_Kingdom_of_Fiji Kingdom_of_Fiji
qstr_Fiji Fiji
qstr_faction_flag_fiji faction_flag_fiji
qstr_faction_color_fiji faction_color_fiji
qstr_Fijian Fijian
qstr_Kingdom_of_Tonga Kingdom_of_Tonga
qstr_Tonga Tonga
qstr_faction_flag_tonga faction_flag_tonga
qstr_faction_color_tonga faction_color_tonga
qstr_Tongan Tongan
qstr_Absolute_monarchy Absolute_monarchy
qstr_Constitutional_monar Constitutional_monarchy
qstr_Republic Republic
qstr_Soviet_republic Soviet_republic
qstr_Tribal_union Tribal_union
qstr_Second_French_Empire Second_French_Empire
qstr_Kingdom_of_Merina Kingdom_of_Merina
qstr_Merina Merina
qstr_faction_flag_merina faction_flag_merina
qstr_faction_color_merina faction_color_merina
qstr_Malagasy Malagasy
qstr_Fascist_dictatorship Fascist_dictatorship
qstr_Council_republic Council_republic
qstr_Dictatorship__Left_w Dictatorship_(Left_wing)
qstr_Dictatorship__Right_ Dictatorship_(Right_wing)
qstr_Second_Empire_of_Hai Second_Empire_of_Haiti
qstr_Haiti Haiti
qstr_faction_flag_haitiea faction_flag_haitiearly
qstr_faction_color_haiti faction_color_haiti
qstr_Haitian Haitian
qstr_First_Dominican_Repu First_Dominican_Republic
qstr_Dominica Dominica
qstr_faction_flag_dominic faction_flag_dominicaearly
qstr_faction_color_domini faction_color_dominica1
qstr_Dominican Dominican
qstr_Republic_of_Guatemal Republic_of_Guatemala
qstr_Guatemala Guatemala
qstr_faction_flag_guatema faction_flag_guatemalaearly
qstr_faction_color_guatem faction_color_guatemala
qstr_Guatemalan Guatemalan
qstr_Republic_of_Honduras Republic_of_Honduras
qstr_Honduras Honduras
qstr_faction_flag_central faction_flag_centralearly
qstr_faction_color_hondur faction_color_honduras
qstr_Honduran Honduran
qstr_Republic_of_El_Salva Republic_of_El_Salvador
qstr_El_Salvador El_Salvador
qstr_faction_flag_salvado faction_flag_salvadorearly
qstr_faction_color_salvad faction_color_salvador
qstr_Salvadoran Salvadoran
qstr_Republic_of_Nicaragu Republic_of_Nicaragua
qstr_Nicaragua Nicaragua
qstr_faction_color_nicara faction_color_nicaragua
qstr_Nicaraguan Nicaraguan
qstr_Republic_of_Costa_Ri Republic_of_Costa_Rica
qstr_Costa_Rica Costa_Rica
qstr_faction_flag_costari faction_flag_costaricaearly
qstr_faction_color_costar faction_color_costarica
qstr_Costa_Rican Costa_Rican
qstr_Republic_of_New_Gran Republic_of_New_Granada
qstr_New_Granada New_Granada
qstr_faction_flag_colombi faction_flag_colombiaearly
qstr_faction_color_colomb faction_color_colombia
qstr_New_Granadian New_Granadian
qstr_State_of_Venezuela State_of_Venezuela
qstr_Venezuela Venezuela
qstr_faction_flag_venezue faction_flag_venezuela1
qstr_faction_color_venezu faction_color_venezuela
qstr_Venezuelan Venezuelan
qstr_Imamate_of_Futa_Toro Imamate_of_Futa_Toro
qstr_Futa_Toro Futa_Toro
qstr_faction_color_futato faction_color_futatoro
qstr_Imamate_of_Futa_Jall Imamate_of_Futa_Jallon
qstr_Futa_Jallon Futa_Jallon
qstr_faction_flag_futajal faction_flag_futajallon
qstr_faction_color_futaja faction_color_futajallon
qstr_Kaabu_Empire Kaabu_Empire
qstr_Kaabu Kaabu
qstr_faction_flag_kaabu faction_flag_kaabu
qstr_faction_color_kaabu faction_color_kaabu
qstr_Mandinkan Mandinkan
qstr_Susu_Kingdoms Susu_Kingdoms
qstr_Susu Susu
qstr_faction_flag_susu faction_flag_susu
qstr_faction_color_susu faction_color_susu
qstr_Mandinka_Kingdoms Mandinka_Kingdoms
qstr_Mandinka Mandinka
qstr_faction_flag_mandink faction_flag_mandinka
qstr_faction_color_mandin faction_color_mandinka
qstr_Republic_of_Liberia Republic_of_Liberia
qstr_Liberia Liberia
qstr_faction_flag_liberia faction_flag_liberia
qstr_faction_color_liberi faction_color_liberia
qstr_Liberian Liberian
qstr_Independent_State_of Independent_State_of_Maryland
qstr_Maryland Maryland
qstr_faction_flag_marylan faction_flag_maryland
qstr_faction_color_maryla faction_color_maryland
qstr_Marylander Marylander
qstr_Mossi_Kingdoms Mossi_Kingdoms
qstr_Mossi Mossi
qstr_faction_flag_mossi faction_flag_mossi
qstr_faction_color_mossi faction_color_mossi
qstr_Kong_Empire Kong_Empire
qstr_Kong Kong
qstr_faction_flag_kong faction_flag_kong
qstr_faction_color_kong faction_color_kong
qstr_Kingdom_of_Dahomey Kingdom_of_Dahomey
