stringsfile version 1
391
str_no_string NO_STRING!
str_province129 Eastern_Slovakia
str_province130 Sudetenland
str_province131 Carpathian_Rus
str_province132 Galicia
str_province133 Lodomeria
str_province134 Bukovina
str_province135 Herzeg-Bosnia
str_province136 Bosnian_Krajina
str_province137 Eastern_Herzeg-Bosnia
str_province138 Montenegro
str_province139 Northern_Albania
str_province140 Southern_Albania
str_province141 Vardar_Macedonia
str_province142 Kosovo
str_province143 Old_Serbia
str_province144 West_Serbia
str_province145 East_Serbia
str_province146 Epirus
str_province147 Macedonia
str_province148 Thrace
str_province149 Thessaly
str_province150 West_Greece
str_province151 Central_Greece
str_province152 Peloponnesia
str_province153 Crete
str_province154 Rhodes
str_province155 Oltenia
str_province156 Muntenia
str_province157 South_Moldova
str_province158 North_Moldova
str_province159 North_Dobruja
str_province160 South_Dobruja
str_province161 Bessarabia
str_province162 Moldova
str_province163 East_Bukovina
str_province164 East_Thrace
str_province165 Burgas
str_province166 Varna
str_province167 Plovdiv
str_province168 Lovech
str_province169 Sofia
str_province170 Montana
str_province171 Odessa
str_province172 Vinnytsia
str_province173 Tarnopol
str_province174 Volhynia
str_province175 Zhytomyr
str_province176 Kyiv
str_province177 Cherkassy
str_province178 Kirovohrad
str_province179 Mykolaiv
str_province180 Kherson
str_province181 Zaporizhzhia
str_province182 Dnipropetrovsk
str_province183 Poltava
str_province184 Chernihiv
str_province185 Sumy
str_province186 Kharkiv
str_province187 Aleksandrovka
str_province188 Luhansk
str_province189 Crimea
str_province190 Lublin
str_province191 Mazovia
str_province192 Podlaskie
str_province193 Kielce
str_province194 Kalisz
str_province195 Plock
str_province196 Brest
str_province197 Grodno
str_province198 Vitebsk
str_province199 Minsk
str_province200 Mogilev
str_province201 Gomel
str_province202 Dzukija
str_province203 Aukstaitija
str_province204 Samogitia
str_province205 Courland_and_Semigalia
str_province206 Vidzeme
str_province207 Coastal_Estonia
str_province208 Inland_Estonia
str_province209 South_Karelia
str_province210 Karelia
str_province211 North_Karelia
str_province212 Savonia
str_province213 Kainuu
str_province214 Lapland
str_province215 North_Ostrobothnia
str_province216 South_Ostrobothnia
str_province217 Central_Finland
str_province218 Southwest_Finland
str_province219 Uusimaa
str_province220 Finnmark
str_province221 Nordland
str_province222 Trondelag
str_province223 Innlandet
str_province224 Viken
str_province225 Agder
str_province226 Vestland
str_province227 More_and_Romsdal
str_province228 Norrbotten
str_province229 Vasterbotten
str_province230 Jamtland
str_province231 Gavleborg
str_province232 Stockholm
str_province233 Ostergotland
str_province234 Vastragotaland
str_province235 Jonkoping
str_province236 Kalmar
str_province237 Skane
str_province238 Ingria
str_province239 Pskov
str_province240 Novgorod
str_province241 Tver
str_province242 Smolensk
str_province243 Moscow
str_province244 Belgorod
str_province245 Rostov
str_province246 Yekaterinodar
str_province247 Stavropol
str_province248 Dagestan
str_province249 Kalmykia-Astrakhan
str_province250 Tsaritsyn
str_province251 Saratov
str_province252 Mordovia
str_province253 Nizhny_Novgorod
str_province254 Yaroslavl
str_province255 Vologda
str_province256 East_Karelia
str_province257 Kola
str_province258 Severodvinsk
str_province259 Arkhangelsk
str_province260 Kirov
str_province261 Tatarstan
str_province262 Samara
str_province263 Orenburg
str_province264 Bashkortostan
str_province265 Perm
str_province266 Komi
str_province267 North_Komi
str_province268 Vorkuta
str_province269 West_Nenetsia
str_province270 East_Nenetsia
str_province271 Yamalo-Nenets
str_province272 Khanty-Mansi
str_province273 Yekaterinburg
str_province274 Chelyabinsk
str_province275 Kurgan
str_province276 Omsk
str_province277 Nizhnevartovskiy
str_province278 Nadym-Krasnoselkupskiy
str_province279 Tazovskiy
str_province280 Taymyr
str_province281 Krasnoyarsk
str_province282 Tomsk
str_province283 Novosibirsk
str_province284 Kemerovo
str_province285 Altai
str_province286 Evenki
str_province287 Tuva
str_province288 Irkutsk
str_province289 Buryatia
str_province290 Katangskiy-Bodaybinskiy
str_province291 Olenyok
str_province292 Mirny
str_province293 Verkhoyansk
str_province294 Srednekolymsk
str_province295 Yakutsk
str_province296 Transbaikal
str_province297 Amur
str_province298 Blagoveshchensk
str_province299 Okhotsk
str_province300 Khabarovsk
str_province301 Birobidzhan
str_province302 Primorskiy
str_province303 South_Sakhalin
str_province304 North_Sakhalin
str_province305 Magadan
str_province306 Kamchatka
str_province307 Chukotka
str_province308 Chechnya
str_province309 Astrakhan
str_province310 Circassia
str_province311 Nikolaevsk
str_province312 Taganrog
str_province313 Novouzensk
str_province314 Bryansk
str_province315 Velikie_Luki
str_province316 Rzhev
str_province317 Valdai
str_province318 Kaluga
str_province319 Tula
str_province320 Voronezh
str_province321 Abkhazia
str_province322 Western_Georgia
str_province323 Eastern_Georgia
str_province324 Northern_Armenia
str_province325 Southern_Armenia
str_province326 Nakhchivan
str_province327 Upper_Karabakh
str_province328 Ganja
str_province329 Northeastern_Azerbaijan
str_province330 Southern_Azerbaijan
str_province331 Guryev
str_province332 Uralsk
str_province333 Mangystau
str_province334 Aktobe
str_province335 Kostanay
str_province336 Petropavl
str_province337 Akmolinsk
str_province338 Pavlodar
str_province339 Abai
str_province340 Ust-Kamenogorsk
str_province341 Ulytau
str_province342 Karaganda
str_province343 Kyzylorda
str_province344 Shymkent
str_province345 Jambyl
str_province346 Verny
str_province347 Taldy-Kurgan
str_province348 Karakalpak
str_province349 Khorezm
str_province350 Karmana
str_province351 Bukhara
str_province352 Samarkand
str_province353 Tirmidh
str_province354 Tashkent
str_province355 Fergana
str_province356 Transcaspia
str_province357 Akhal
str_province358 Dashoguz
str_province359 Turkmenabad
str_province360 Merv
str_province361 Jalal-Abad
str_province362 Pishpek
str_province363 Karakol
str_province364 Karotegin
str_province365 Badakhshan
