stringsfile version 1
230
str_no_string NO_STRING!
str_province129 Eastern_Slovakia
str_province130 Sudetenland
str_province131 Carpathian_Rus
str_province132 Galicia
str_province133 Lodomeria
str_province134 Bukovina
str_province135 Herzeg-Bosnia
str_province136 Bosnian_Krajina
str_province137 Eastern_Herzeg-Bosnia
str_province138 Montenegro
str_province139 Northern_Albania
str_province140 Southern_Albania
str_province141 Vardar_Macedonia
str_province142 Kosovo
str_province143 Old_Serbia
str_province144 West_Serbia
str_province145 East_Serbia
str_province146 Epirus
str_province147 Macedonia
str_province148 Thrace
str_province149 Thessaly
str_province150 West_Greece
str_province151 Central_Greece
str_province152 Peloponnesia
str_province153 Crete
str_province154 Rhodes
str_province155 Oltenia
str_province156 Muntenia
str_province157 South_Moldova
str_province158 North_Moldova
str_province159 North_Dobruja
str_province160 South_Dobruja
str_province161 Bessarabia
str_province162 Moldova
str_province163 East_Bukovina
str_province164 East_Thrace
str_province165 Burgas
str_province166 Varna
str_province167 Plovdiv
str_province168 Lovech
str_province169 Sofia
str_province170 Montana
str_province171 Odessa
str_province172 Vinnytsia
str_province173 Tarnopol
str_province174 Volhynia
str_province175 Zhytomyr
str_province176 Kyiv
str_province177 Cherkassy
str_province178 Kirovohrad
str_province179 Mykolaiv
str_province180 Kherson
str_province181 Zaporizhzhia
str_province182 Dnipropetrovsk
str_province183 Poltava
str_province184 Chernihiv
str_province185 Sumy
str_province186 Kharkiv
str_province187 Aleksandrovka
str_province188 Luhansk
str_province189 Crimea
str_province190 Lublin
str_province191 Mazovia
str_province192 Podlaskie
str_province193 Kielce
str_province194 Kalisz
str_province195 Plock
str_province196 Brest
str_province197 Grodno
str_province198 Vitebsk
str_province199 Minsk
str_province200 Mogilev
str_province201 Gomel
str_province202 Dzukija
str_province203 Aukstaitija
str_province204 Samogitia
