trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_swadian_sharpshooter_pl|Свад. метких арбалетчиков
trp_swadian_man_at_arms|
trp_swadian_man_at_arms_pl|
trp_swadian_knight|Свадийский рыцарь
trp_swadian_knight_pl|Свадийских рыцарей
trp_swadian_messenger|Свадийский посыльный
trp_swadian_messenger_pl|Свадийских посыльных
trp_swadian_deserter|Свадийский дезертир
trp_swadian_deserter_pl|Свадийских дезертиров
trp_swadian_prison_guard|Стражник тюрьмы
trp_swadian_prison_guard_pl|Стражников тюрьмы
trp_swadian_castle_guard|Стражник замка
trp_swadian_castle_guard_pl|Стражников замка
trp_vaegir_recruit|Вегирский новобранец
trp_vaegir_recruit_pl|Вегирских новобранцев
trp_vaegir_footman|Вегирский пехотинец
trp_vaegir_footman_pl|Вегирских пехотинцев
trp_vaegir_skirmisher|Вегирский застрельщик
trp_vaegir_skirmisher_pl|Вегирских застрельщиков
trp_vaegir_archer|Вегирский лучник
trp_vaegir_archer_pl|Вегирских лучников
trp_vaegir_marksman|Вегир. меткий лучник
trp_vaegir_marksman_pl|Вегир. метких лучников
trp_vaegir_veteran|Вегирский ветеран
trp_vaegir_veteran_pl|Вегирских ветеранов
trp_vaegir_infantry|Вегирский воин
trp_vaegir_infantry_pl|Вегирских воинов
trp_vaegir_guard|Вегирский стражник
trp_vaegir_guard_pl|Вегирских стражников
trp_vaegir_horseman|Вегирский всадник
trp_vaegir_horseman_pl|Вегирских всадников
trp_vaegir_knight|Вегирский витязь
trp_vaegir_knight_pl|Вегирских витязей
trp_vaegir_messenger|Вегирский посыльный
trp_vaegir_messenger_pl|Вегирских посыльных
trp_vaegir_deserter|Вегирский дезертир
trp_vaegir_deserter_pl|Вегирских дезертиров
trp_vaegir_prison_guard|Стражник тюрьмы
trp_vaegir_prison_guard_pl|Стражников тюрьмы
trp_vaegir_castle_guard|Стражник замка
trp_vaegir_castle_guard_pl|Стражников замка
trp_khergit_tribesman|Хергитский новобранец
trp_khergit_tribesman_pl|Хергитских новобранцев
trp_khergit_skirmisher|Хергитский застрельщик
trp_khergit_skirmisher_pl|Хергитских застрельщиков
trp_khergit_horseman|Хергитский всадник
trp_khergit_horseman_pl|Хергитских всадников
trp_khergit_horse_archer|
trp_khergit_horse_archer_pl|
trp_khergit_veteran_horse_archer|Хергит. конный лучник-ветеран
trp_khergit_veteran_horse_archer_pl|Хергит. конных лучников-ветеранов
trp_khergit_lancer|Хергитский улан
trp_khergit_lancer_pl|Хергитских уланов
trp_khergit_messenger|Хергитский посыльный
trp_khergit_messenger_pl|Хергитских посыльных
trp_khergit_deserter|Хергитский дезертир
trp_khergit_deserter_pl|Хергитских дезертиров
trp_khergit_prison_guard|Стражник тюрьмы
trp_khergit_prison_guard_pl|Стражников тюрьмы
trp_khergit_castle_guard|Стражник замка
trp_khergit_castle_guard_pl|Стражников замка
trp_nord_recruit|Нордский новобранец
trp_nord_recruit_pl|Нордских новобранцев
trp_nord_footman|Нордский пехотинец
trp_nord_footman_pl|Нордских пехотинцев
trp_nord_trained_footman|Норд. обученный пехотинец
trp_nord_trained_footman_pl|Норд. обученных пехотинцев
trp_nord_warrior|Нордский воин
trp_nord_warrior_pl|Нордских воинов
trp_nord_veteran|Нордский ветеран
trp_nord_veteran_pl|Нордских ветеранов
trp_nord_champion|Нордский хускарл
trp_nord_champion_pl|Нордских хускарлов
trp_nord_huntsman|Нордский охотник
trp_nord_huntsman_pl|Нордских охотников
trp_nord_archer|Нордский лучник
trp_nord_archer_pl|Нордских лучников
trp_nord_veteran_archer|Норд. лучник-ветеран
trp_nord_veteran_archer_pl|Норд. лучников-ветеранов
trp_nord_messenger|Нордский посыльный
trp_nord_messenger_pl|Нордских посыльных
trp_nord_deserter|Нордский дезертир
trp_nord_deserter_pl|Нордских дезертиров
trp_nord_prison_guard|Стражник тюрьмы
trp_nord_prison_guard_pl|Стражников тюрьмы
trp_nord_castle_guard|Стражник замка
trp_nord_castle_guard_pl|Стражников замка
trp_rhodok_tribesman|Родокский новобранец
trp_rhodok_tribesman_pl|Родокских новобранцев
trp_rhodok_spearman|Родокский копейщик
trp_rhodok_spearman_pl|Родокских копейщиков
trp_rhodok_trained_spearman|Родок. обученный копейщик
trp_rhodok_trained_spearman_pl|Родок. обученных копейщиков
trp_rhodok_veteran_spearman|Родок. копейщик-ветеран
trp_rhodok_veteran_spearman_pl|Родок. копейщиков-ветеранов
trp_rhodok_sergeant|Родокский сержант
trp_rhodok_sergeant_pl|Родокских сержантов
trp_rhodok_crossbowman|Родокский арбалетчик
trp_rhodok_crossbowman_pl|Родокских арбалетчиков
trp_rhodok_trained_crossbowman|Родок. обученный арбалетчик
trp_rhodok_trained_crossbowman_pl|Родок. обученных арбалетчиков
trp_rhodok_veteran_crossbowman|Родок. арбалетчик-ветеран
trp_rhodok_veteran_crossbowman_pl|Родок. арбалетчиков-ветеранов
trp_rhodok_sharpshooter|Родок. меткий арбалетчик
trp_rhodok_sharpshooter_pl|Родок. метких арбалетчиков
trp_rhodok_messenger|Родокский посыльный
trp_rhodok_messenger_pl|Родокских посыльных
trp_rhodok_deserter|Родокский дезертир
trp_rhodok_deserter_pl|Родокских дезертиров
trp_rhodok_prison_guard|Стражник тюрьмы
trp_rhodok_prison_guard_pl|Стражников тюрьмы
trp_rhodok_castle_guard|Стражник замка
trp_rhodok_castle_guard_pl|Стражников замка
trp_sarranid_recruit|Сарранидский новобранец
trp_sarranid_recruit_pl|Сарранидских новобранцев
trp_sarranid_footman|Сарранидский пехотинец
trp_sarranid_footman_pl|Сарранидских пехотинцев
trp_sarranid_veteran_footman|Сарранид. пехотинец-ветеран
trp_sarranid_veteran_footman_pl|Сарранид. пехотинцев-ветеранов
trp_sarranid_infantry|Сарранидский воин
trp_sarranid_infantry_pl|Сарранидских воинов
trp_sarranid_guard|Сарранидский стражник
trp_sarranid_guard_pl|Сарранидских стражников
trp_sarranid_skirmisher|Сарранидский застрельщик
trp_sarranid_skirmisher_pl|Сарранидских застрельщиков
trp_sarranid_archer|Сарранидский лучник
trp_sarranid_archer_pl|Сарранидских лучников
trp_sarranid_master_archer|Сарранид. лучник-ветеран
trp_sarranid_master_archer_pl|Сарранид. лучников-ветеранов
trp_sarranid_horseman|Сарранидский всадник
trp_sarranid_horseman_pl|Сарранидских всадников
trp_sarranid_mamluke|Сарранидский мамлюк
trp_sarranid_mamluke_pl|Сарранидских мамлюков
trp_sarranid_messenger|Сарранидский посыльный
trp_sarranid_messenger_pl|Сарранидских посыльных
trp_sarranid_deserter|Сарранидский дезертир
trp_sarranid_deserter_pl|Сарранидских дезертиров
trp_sarranid_prison_guard|Стражник тюрьмы
trp_sarranid_prison_guard_pl|Стражников тюрьмы
trp_sarranid_castle_guard|Стражник замка
trp_sarranid_castle_guard_pl|Стражников замка
trp_faction1_troop1|Французский новобранец
trp_faction1_troop1_pl|Французских новобранцев
trp_faction1_troop2|Французский пехотинец
trp_faction1_troop2_pl|Французских пехотинцев
trp_faction1_troop3|Французский пехотинец (Опыт.)
trp_faction1_troop3_pl|Французских пехотинцев (Опыт.)
trp_faction1_troop4|Французский пехотинец (Ветеран)
trp_faction1_troop4_pl|Французских пехотинцев (Ветеран)
trp_faction1_troop5|Французский лёгкий пехотинец
trp_faction1_troop5_pl|Французских лёгких пехотинцев
trp_faction1_troop6|Французский лёгкий пехотинец (Опыт.)
trp_faction1_troop6_pl|Французских лёгких пехотинцев (Опыт.)
trp_faction1_troop7|Французский гвардеец
trp_faction1_troop7_pl|Французских гвардейцев 
trp_faction1_troop8|Французский гвардеец (Опыт.)
trp_faction1_troop8_pl|Французских гвардейцев (Опыт.)
trp_faction1_troop9|Французский улан
trp_faction1_troop9_pl|Французских уланов
trp_faction1_troop10|Французский улан (Опыт.)
trp_faction1_troop10_pl|Французских уланов (Опыт.)
trp_faction1_troop11|Французский драгун
trp_faction1_troop11_pl|Французских драгунов
trp_faction1_troop12|Французский драгун (Опыт.)
trp_faction1_troop12_pl|Французских драгунов (Опыт.)
trp_faction1_troop13|Французский лёгкий пехотинец (Ветеран)
trp_faction1_troop13_pl|Французских лёгких пехотинцев (Ветеран)
trp_faction1_troop14|Французский 
trp_faction1_troop14_pl|Французских
trp_faction1_prisonguard|Французский охранник тюрьмы
trp_faction1_prisonguard_pl|Французских охранников тюрьмы
trp_faction1_castleguard|Французский охранник штаба
trp_faction1_castleguard_pl|Французских охранников штаба
trp_faction2_troop1|Русский новобранец
trp_faction2_troop1_pl|Русских новобранцев
trp_faction2_troop2|Русский пехотинец
trp_faction2_troop2_pl|Русских пехотинцев
trp_faction2_troop3|Русский пехотинец (Опыт.)
trp_faction2_troop3_pl|Русских пехотинцев (Опыт.)
trp_faction2_troop4|Русский пехотинец (Ветеран)
trp_faction2_troop4_pl|Русских пехотинцев (Ветеран)
trp_faction2_troop5|Русский стрелок
trp_faction2_troop5_pl|Русских стрелков
trp_faction2_troop6|Русский стрелок (Опыт.)
trp_faction2_troop6_pl|Русских стрелков (Опыт.)
trp_faction2_troop7|Русский гвардеец
trp_faction2_troop7_pl|Русских гвардейцев
trp_faction2_troop8|Русский гвардеец (Опыт.)
trp_faction2_troop8_pl|Русских гвардейцев (Опыт.)
trp_faction2_troop9|Русский улан
trp_faction2_troop9_pl|Русских уланов
trp_faction2_troop10|Русский улан (Опыт.)
trp_faction2_troop10_pl|Русских уланов (Опыт.)
trp_faction2_troop11|Русский драгун
trp_faction2_troop11_pl|Русских драгунов
trp_faction2_troop12|Русский драгун (Опыт.)
trp_faction2_troop12_pl|Русских драгунов (Опыт.)
trp_faction2_troop13|Русский казак
trp_faction2_troop13_pl|Русских казаков
trp_faction2_troop14|Русский казак (Опыт.)
trp_faction2_troop14_pl|Русских казаков (Опыт.)
trp_faction2_prisonguard|Русский охранник тюрьмы
trp_faction2_prisonguard_pl|Русских охранников тюрьмы
trp_faction2_castleguard|Русский охранник штаба
trp_faction2_castleguard_pl|Русских охранников штаба
trp_faction3_troop1|Австрийский новобранец
trp_faction3_troop1_pl|Австрийских новобранцев
trp_faction3_troop2|Австрийский пехотинец
trp_faction3_troop2_pl|Австрийских пехотинцев
trp_faction3_troop3|Австрийский пехотинец (Опыт.)
trp_faction3_troop3_pl|Австрийских пехотинцев (Опыт.)
trp_faction3_troop4|Австрийский пехотинец (Ветеран)
trp_faction3_troop4_pl|Австрийских пехотинцев (Ветеран)
trp_faction3_troop5|Австрийский егерь
trp_faction3_troop5_pl|Австрийских егерей
trp_faction3_troop6|Австрийский егерь (Опыт.)
trp_faction3_troop6_pl|Австрийских егерей (Опыт.)
trp_faction3_troop7|Австрийский гвардеец
trp_faction3_troop7_pl|Австрийских гвардейцев
trp_faction3_troop8|Австрийский гвардеец (Опыт.)
trp_faction3_troop8_pl|Австрийских гвардейцев (Опыт.)
trp_faction3_troop9|Австрийский улан
trp_faction3_troop9_pl|Австрийских уланов
trp_faction3_troop10|Австрийский улан (Опыт.)
trp_faction3_troop10_pl|Австрийских уланов (Опыт.)
trp_faction3_troop11|Австрийский драгун
trp_faction3_troop11_pl|Австрийских драгунов
trp_faction3_troop12|Австрийский драгун (Опыт.)
trp_faction3_troop12_pl|Австрийских драгунов (Опыт.)
trp_faction3_troop13|Австрийский егерь (Ветеран)
trp_faction3_troop13_pl|Австрийских егерей (Ветеран)
trp_faction3_troop14|Австрийский
trp_faction3_troop14_pl|Австрийских
trp_faction3_prisonguard|Австрийский охранник тюрьмы
trp_faction3_prisonguard_pl|Австрийских охранников тюрьмы
trp_faction3_castleguard|Австрийский охранник штаба
trp_faction3_castleguard_pl|Австрийских охранников штаба
trp_faction4_troop1|Сардинский новобранец
trp_faction4_troop1_pl|Сардинских новобранцев
trp_faction4_troop2|Сардинский пехотинец
trp_faction4_troop2_pl|Сардинских пехотинцев
trp_faction4_troop3|Сардинский пехотинец (Опыт.)
trp_faction4_troop3_pl|Сардинских пехотинцев (Опыт.)
trp_faction4_troop4|Сардинский пехотинец (Ветеран)
trp_faction4_troop4_pl|Сардинских пехотинцев (Ветеран)
trp_faction4_troop5|Сардинский лёгкий пехотинец
trp_faction4_troop5_pl|Сардинских лёгких пехотинцев
trp_faction4_troop6|Сардинский лёгкий пехотинец (Опыт.)
trp_faction4_troop6_pl|Сардинских лёгких пехотинцев (Опыт.)
trp_faction4_troop7|Сардинский лёгкий пехотинец (Ветеран)
trp_faction4_troop7_pl|Сардинских лёгких пехотинцев (Ветеран)
trp_faction4_troop8|Сардинский гренадёр
trp_faction4_troop8_pl|Сардинских гренадёров 
trp_faction4_troop9|Сардинский гренадёр (Опыт.)
trp_faction4_troop9_pl|Сардинских гренадёров (Опыт.)
trp_faction4_troop10|Сардинский линейный кавалерист
trp_faction4_troop10_pl|Сардинских линейных кавалеристов 
trp_faction4_troop11|Сардинский линейный кавалерист (Опыт.)
trp_faction4_troop11_pl|Сардинских линейных кавалеристов (Опыт.)
trp_faction4_troop12|Сардинский драгун
trp_faction4_troop12_pl|Сардинских драгунов
trp_faction4_troop13|Сардинский драгун (Опыт.)
trp_faction4_troop13_pl|Сардинских драгунов (Опыт.)
trp_faction4_troop14|troop !!Что тут должно быть?!!
trp_faction4_troop14_pl|s !!Что тут должно быть?!!
trp_faction4_prisonguard|Сардинский охранник тюрьмы
trp_faction4_prisonguard_pl|Сардинских охранников тюрьмы
trp_faction4_castleguard|Сардинский охранник штаба
trp_faction4_castleguard_pl|Сардинских охранников штаба
trp_faction5_troop1|Прусский новобранец
trp_faction5_troop1_pl|Прусских новобранцев
trp_faction5_troop2|Прусский пехотинец
trp_faction5_troop2_pl|Прусских пехотинцев
trp_faction5_troop3|Прусский пехотинец (Опыт.)
trp_faction5_troop3_pl|Прусских пехотинцев (Опыт.)
trp_faction5_troop4|Прусский пехотинец (Ветеран)
trp_faction5_troop4_pl|Прусских пехотинцев (Ветеран)
trp_faction5_troop5|Прусский егерь
trp_faction5_troop5_pl|Прусских егерей
trp_faction5_troop6|Прусский егерь (Опыт.)
trp_faction5_troop6_pl|Прусских егерей (Опыт.)
trp_faction5_troop7|Прусский гвардеец
trp_faction5_troop7_pl|Прусских гвардейцев
trp_faction5_troop8|Прусский гвардеец (Опыт.)
trp_faction5_troop8_pl|Прусских гвардейцев (Опыт.)
trp_faction5_troop9|Прусский улан
trp_faction5_troop9_pl|Прусских уланов
trp_faction5_troop10|Прусский улан (Опыт.)
trp_faction5_troop10_pl|Прусских уланов (Опыт.)
trp_faction5_troop11|Прусский драгун
trp_faction5_troop11_pl|Прусских драгунов
trp_faction5_troop12|Прусский драгун (Опыт.)
trp_faction5_troop12_pl|Прусских драгунов (Опыт.)
trp_faction5_troop13|Прусский егерь (Ветеран)
trp_faction5_troop13_pl|Прусских егерей (Ветеран)
trp_faction5_troop14|Прусский гвардеец (Ветеран)
trp_faction5_troop14_pl|Прусских гвардейцев (Ветеран)
trp_faction5_prisonguard|Прусский охранник тюрьмы
trp_faction5_prisonguard_pl|Прусских охранников тюрьмы
trp_faction5_castleguard|Прусский охранник штаба
trp_faction5_castleguard_pl|Прусских охранников штаба
trp_faction6_troop1| Османский новобранец
trp_faction6_troop1_pl|Османских новобранцев
trp_faction6_troop2|Османский пехотинец
trp_faction6_troop2_pl|Османских пехотинцев
trp_faction6_troop3|Османский пехотинец (Опыт.)
trp_faction6_troop3_pl|Османских пехотинцев (Опыт.)
trp_faction6_troop4|Османский пехотинец (Ветеран)
trp_faction6_troop4_pl|Османских пехотинцев (Ветеран)
trp_faction6_troop5|Османский лёгкий пехотинец
trp_faction6_troop5_pl|Османских лёгких пехотинцев
trp_faction6_troop6|Османский лёгкий пехотинец (Опыт.)
trp_faction6_troop6_pl|Османских лёгких пехотинцев(Опыт.)
trp_faction6_troop7|Османский гвардеец
trp_faction6_troop7_pl|Османских гвардейцев
trp_faction6_troop8|Османский гвардеец (Опыт.)
trp_faction6_troop8_pl|Османских гвардейцев (Опыт.)
trp_faction6_troop9|Османский улан
trp_faction6_troop9_pl|Османских уланов
trp_faction6_troop10|Османский улан (Опыт.)
trp_faction6_troop10_pl|Османских уланов (Опыт.)
trp_faction6_troop11|Османский драгун
trp_faction6_troop11_pl|Османских драгунов
trp_faction6_troop12|Османский драгун (Опыт.)
trp_faction6_troop12_pl|Османских драгунов (Опыт.)
trp_faction6_troop13|Османский лёгкий пехотинец (Ветеран)
trp_faction6_troop13_pl|Османских лёгких пехотинцев(Ветеран)
trp_faction6_troop14|Османский
trp_faction6_troop14_pl|Османских
trp_faction6_prisonguard|Османский охранник тюрьмы
trp_faction6_prisonguard_pl|Османских охранников тюрьмы
trp_faction6_castleguard|Османский охранник штаба
trp_faction6_castleguard_pl|Османских охранников штаба
trp_faction7_troop1|Британский новобранец
trp_faction7_troop1_pl|Британских новобранцев
trp_faction7_troop2|Британский пехотинец
trp_faction7_troop2_pl|Британских пехотинцев
trp_faction7_troop3|Британский пехотинец (Опыт.)
trp_faction7_troop3_pl|Британских пехотинцев (Опыт.)
trp_faction7_troop4|Британский пехотинец (Ветеран)
trp_faction7_troop4_pl|Британских пехотинцев (Ветеран)
trp_faction7_troop5|Британский лёгкий пехотинец
trp_faction7_troop5_pl|Британских лёгких пехотинцев
trp_faction7_troop6|Британский лёгкий пехотинец (Опыт.)
trp_faction7_troop6_pl|Британских лёгких пехотинцев (Опыт.)
trp_faction7_troop7|Британский лёгкий пехотинец (Ветеран)
trp_faction7_troop7_pl|Британских лёгких пехотинцев (Ветеран)
trp_faction7_troop8|Британский гвардеец
trp_faction7_troop8_pl|Британских гвардейцев
trp_faction7_troop9|Британский гвардеец (Опыт.)
trp_faction7_troop9_pl|Британских гвардейцев (Опыт.)
trp_faction7_troop10|Британский улан
trp_faction7_troop10_pl|Британских уланов
trp_faction7_troop11|Британский улан (Опыт.)
trp_faction7_troop11_pl|Британских уланов (Опыт.)
trp_faction7_troop12|Британский драгун
trp_faction7_troop12_pl|Британских драгунов
trp_faction7_troop13|Британский драгун (Опыт.)
trp_faction7_troop13_pl|Британских драгунов (Опыт.)
trp_faction7_troop14|troop !!Опять таки!!
trp_faction7_troop14_pl|s  !!Опять таки!!
trp_faction7_prisonguard|Британский охранник тюрьмы
trp_faction7_prisonguard_pl|Британских охранников тюрьмы
trp_faction7_castleguard|Британский охранник штаба
trp_faction7_castleguard_pl|Британских охранников штаба
trp_faction8_troop1|Голландский новобранец
trp_faction8_troop1_pl|Голландских новобранцев
trp_faction8_troop2|Голландский пехотинец
trp_faction8_troop2_pl|Голландских пехотинцев
trp_faction8_troop3|Голландский пехотинец (Опыт.)
trp_faction8_troop3_pl|Голландских пехотинцев (Опыт.)
trp_faction8_troop4|Голландский пехотинец (Ветеран)
trp_faction8_troop4_plГолландских пехотинцев (Ветеран)
trp_faction8_troop5|Голландский лёгкий пехотинец
trp_faction8_troop5_pl|Голландских лёгких пехотинцев
trp_faction8_troop6|Голландский лёгкий пехотинец (Опыт.)
trp_faction8_troop6_pl|Голландских лёгких пехотинцев (Опыт.)
trp_faction8_troop7|Голландский лёгкий пехотинец (Ветеран)
trp_faction8_troop7_pl|Голландских лёгких пехотинцев (Ветеран)
trp_faction8_troop8|Голландский гвардеец
trp_faction8_troop8_pl|Голландских гвардейцев
trp_faction8_troop9|Голландский гвардеец (Опыт.)
trp_faction8_troop9_pl|Голландских гвардейцев (Опыт.)
trp_faction8_troop10|Голландский улан
trp_faction8_troop10_pl|Голландских уланов
trp_faction8_troop11|Голландский улан (Опыт.)
trp_faction8_troop11_pl|Голландских уланов (Опыт.)
trp_faction8_troop12|Голландский драгун
trp_faction8_troop12_pl|Голландских драгунов
trp_faction8_troop13|Голландский драгун (Опыт.)
trp_faction8_troop13_pl|Голландских драгунов (Опыт.)
trp_faction8_troop14|troop
trp_faction8_troop14_pl|s
trp_faction8_prisonguard|Голландский охранник тюрьмы
trp_faction8_prisonguard_pl|Голландских охранников тюрьмы
trp_faction8_castleguard|Голландский охранник штаба
trp_faction8_castleguard_pl|Голландских охранников штаба
trp_faction9_troop1|Испанский новобранец
trp_faction9_troop1_pl|Испанских новобранцев
trp_faction9_troop2|Испанский пехотинец
trp_faction9_troop2_pl|Испанских пехотинцев
trp_faction9_troop3|Испанский пехотинец (Опыт.)
trp_faction9_troop3_pl|Испанских пехотинцев (Опыт.)
trp_faction9_troop4|Испанский пехотинец (Ветеран)
trp_faction9_troop4_pl|Испанских пехотинцев (Ветеран)
trp_faction9_troop5|Испанский лёгкий пехотинец
trp_faction9_troop5_pl|Испанских лёгких пехотинцев
trp_faction9_troop6|Испанский лёгкий пехотинец (Опыт.)
trp_faction9_troop6_pl|Испанских лёгких пехотинцев (Опыт.)
trp_faction9_troop7|Испанский гвардеец
trp_faction9_troop7_pl|Испанских гвардейцев
trp_faction9_troop8|Испанский гвардеец (Опыт.)
trp_faction9_troop8_pl|Испанских гвардейцев (Опыт.)
trp_faction9_troop9|Испанский улан
trp_faction9_troop9_pl|Испанских уланов
trp_faction9_troop10|Испанский улан (Опыт.)
trp_faction9_troop10_pl|Испанских уланов (Опыт.)
trp_faction9_troop11|Испанский драгун
trp_faction9_troop11_pl|Испанских драгунов
trp_faction9_troop12|Испанский драгун (Опыт.)
trp_faction9_troop12_pl|Испанских драгунов (Опыт.)
trp_faction9_troop13|Испанский кавалерист-касадор 
trp_faction9_troop13_pl|Испанских кавалеристов-касадоров 
trp_faction9_troop14|Испанский кавалерист-касадор (Опыт.)
trp_faction9_troop14_pl|Испанских кавалеристов-касадоров (Опыт.)
trp_faction9_prisonguard|Испанский охранник тюрьмы
trp_faction9_prisonguard_pl|Испанских охранников тюрьмы
trp_faction9_castleguard|Испанский охранник штаба
trp_faction9_castleguard_pl|Испанских охранников штаба
trp_faction10_troop1|Тунисский новобранец
trp_faction10_troop1_pl|Тунисских новобранцев
trp_faction10_troop2|Тунисский иррегулярный пехотинец
trp_faction10_troop2_pl|Тунисских иррегулярных пехотинцев 
trp_faction10_troop3|Тунисский иррегулярный пехотинец(Опыт.)
trp_faction10_troop3_pl|Тунисских иррегулярных пехотинцев (Опыт.)
trp_faction10_troop4|Тунисский иррегулярный пехотинец (Ветеран)
trp_faction10_troop4_pl|Тунисских иррегулярных пехотинцев (Ветеран)
trp_faction10_troop5|Тунисский лёгкий пехотинец
trp_faction10_troop5_pl|Тунисских лёгких пехотинцев
trp_faction10_troop6|Тунисский лёгкий пехотинец (Опыт.)
trp_faction10_troop6_pl|Тунисских лёгких пехотинцев (Опыт.)
trp_faction10_troop7|Тунисский пехотинец
trp_faction10_troop7_pl|Тунисских пехотинцев
trp_faction10_troop8|Тунисский пехотинец (Опыт.)
trp_faction10_troop8_pl|Тунисских пехотинцев (Опыт.)
trp_faction10_troop9|Тунисский кавалерист
trp_faction10_troop9_pl|Тунисских кавалеристов
trp_faction10_troop10|Тунисский кавалерист (Опыт.)
trp_faction10_troop10_pl|Тунисских кавалеристов (Опыт.)
trp_faction10_troop11|Тунисский конный стрелок
trp_faction10_troop11_pl|Тунисских конных стрелков
trp_faction10_troop12|Тунисский конный стрелок (Опыт.)
trp_faction10_troop12_pl|Тунисских конный стрелков (Опыт.)
trp_faction10_troop13|Тунисский лёгкий пехотинец (Ветеран)
trp_faction10_troop13_pl|Тунисских лёгких пехотинцев (Ветеран)
trp_faction10_troop14|Тунисский
trp_faction10_troop14_pl|Тунисских
trp_faction10_prisonguard|Тунисский охранник тюрьмы
trp_faction10_prisonguard_pl|Тунисских охранников тюрьмы
trp_faction10_castleguard|Тунисский охранник штаба
trp_faction10_castleguard_pl|Тунисских охранников штаба
trp_faction11_troop1|Сицилийский новобранец
trp_faction11_troop1_pl|Сицилийских новобранцев
trp_faction11_troop2|Сицилийский пехотинец
trp_faction11_troop2_pl|Сицилийских пехотинцев
trp_faction11_troop3|Сицилийский пехотинец (Опыт.)
trp_faction11_troop3_pl|Сицилийских пехотинцев (Опыт.)
trp_faction11_troop4|Сицилийский пехотинец (Ветеран)
trp_faction11_troop4_pl|Сицилийских пехотинцев (Ветеран)
trp_faction11_troop5|Сицилийский лёгкий пехотинец
trp_faction11_troop5_pl|Сицилийских лёгких пехотинцев
