qstr_Next_Page|Следующая страница
qstr_You_have_defeated_th|Вы разбили врага.
qstr_You_have_retreated_f|Вы бежали с поля боя.
qstr_^^Ally_Casualties:{s|^^Потери союзников:{s0}
qstr_{s1}_of_{s3}_managed|{s1} ({s3}) сумел бежать.
qstr_Some_of_your_tendons|Во время боя Вы повредили сухожилие. Ваша сила уменьшилась на 1.
qstr_You_took_a_nasty_wou|Вы получили рану, которая оставит вас слегка хромым даже после исцеления. Вы теряете 1 единицу ловкости.
qstr_You_have_trouble_thi|Ваши мысли путаются после битвы. Возможно, это является следствием сильного удара по голове. Частые головные боли отныне станут Вашим спутником. Ваш интеллект уменьшился на 1 пункт.
qstr_Perhaps_I_m_getting_|Кажется, мне перестало везти...
qstr_Retirement_is_starti|Слово отставка" звучит все лучше и лучше."
qstr_No_matter!_I_will_pe|Не важно! Я продолжу!
qstr_What_did_I_do_to_des|Что я сделал, чтобы заслужить подобное?
qstr_I_suppose_it_ll_make|Как минимум, из этого может получиться неплохая история...
qstr_{s9}_wants_you_to_fo|{s9} требует, чтобы Вы следовали за его армией до особого распоряжения.
qstr_{s8}_of_{s9}|{s8} ({s9})
qstr__Your_own_banner_fli|Ваше знамя развивается над воротами замка.
qstr__You_see_the_banner_|По знамени, развивающемся над воротами, вы понимаете, что замком владеет {s7}.
qstr__Your_own_banner_flie|Ваше знамя развивается над воротами города.
qstr__You_see_the_banner_o|По знамени, развивающемся над воротами, вы понимаете, что городом владеет {s7}.
qstr_The_{reg6?town_s:cas|Запасов продуктов в {reg6?городе:замке} хватит по крайней мере еще на {reg3} дней.
qstr_The_{reg6?town_s:cast|Запасы продуктов в {reg6?городе:замке} подошли к концу и защитники голодают.
qstr_You_re_preparing_to_|Вы начинаете подготовку к штурму. Работы будут закончены через {reg9} часов.
qstr_Your_forces_are_buil|Ваши войска приступают к постройке осадной башни. Им потребуется около {reg9} часов для завершения строительства.
qstr_You_are_ready_to_att|Ваши войска готовы к штурму.
qstr_The_siege_tower_is_b|Осадная башня построена и войска готовы к атаке.
qstr_As_a_last_defensive_|Последним оплотом остается главный зал замка, куда вы отступаете с остатками Ваших войск. Вас ждет отчаянная схватка. Если Вы будете побеждены, отступать Вам будет некуда.
qstr_You_ve_been_driven_a|Вас оттеснили со стен и войска атакующих вливаются на улицы. Если победа останется за Вами, Вы сможете повернуть ход событий в свою пользу.
qstr_You_ve_breached_the_|Ваши войска пробились на стены, но упорные защитники продолжают сопротивляться на улицах города! Вашим войскам придется преодолеть их сопротивление, прежде чем атаковать цитадель.
qstr_The_town_centre_is_y|Центр города в Ваших руках. Для окончательной победы ваши войска должны сломить сопротивление последних защитников цитадели.
qstr_The_remaining_defend|Оставшиеся защитники отступили в замок, создав там последний рубеж обороны. Вам необходимо во что бы то ни стало взять его.
qstr_However_since_you_ar|Так как {s9} не принимал Вашей вассальной присяги, то он не признает Вас владельцем этого {reg8?города:замка}.
qstr_The_enemy_has_been_f|Враг обращен в бегство. Атака отбита, но осада продолжается.
qstr_As_you_approach_you_|При Вашем приближении стражники приветствуют Вас и распахивают перед Вами ворота.
qstr_As_you_approach_you_a|Замечая Ваше приближение, стражники приветствуют Вас и распахивают перед Вами ворота.
qstr__This_village_and_th| Эта деревня и прилегающие земли принадлежат Вам.
qstr__You_remember_that_t| Вы вспоминаете, что этой деревней владеет {s7}.
qstr__These_lands_belong_| Эти земли не имеют лорда.
qstr__The_village_is_infe| Деревню наводнили {reg8} {s35}.
qstr__The_village_has_bee| Деревня разграблена. Немногие выжившие разбегаются, когда Вы проезжаете мимо сгоревших домов.
qstr__The_village_is_bein| На деревню совершено нападение.
qstr_No_one_here_seems_to|Желающих присоединиться к Вашему отряду не видно.
qstr_One_{s3}_volunteers_|Один {s3} пожелал следовать за Вами.
qstr_{reg5}_{s3}_voluntee|{reg5} {s3} пожелали последовать за Вами.
qstr_Try_as_you_might_you|Несмотря на все усилия, Вам не удалось победить бандитов. В ярости они сравняли деревню с землей в наказание за сопротивление и, оставив позади пылающие развалины, отправились на поиски новых угодий.
qstr_village|Деревня
qstr_town|Город
qstr_castle|Замок
qstr_The_{s17}_has_no_imp|{s17} не содержит улучшений.
qstr_The_{s17}_has_the_fo|{s17} содержит следующие улучшения: {s18}.
qstr_The_assasins_beat_yo|Убийцы избивают вас и бросают, решив, будто вы умерли.
qstr_You_have_fallen._The|Вы упали без сознания. Бандиты быстро обчищают Ваши карманы, не оставляя даже мелкой монетки и растворяются в ночи. Впрочем, они оставили Вас в живых, если это можно так назвать.
qstr_Luckily_some_of_your|К счастью, после того как Вы не вернулись, Ваши спутники отправились на поиски и нашли Вас на обочине дороги. Они перенесли Вас в безопасное место и перевязали раны.
qstr_Luckily_some_passing|К счастью, жители города, проходившие мимо заметили Вас, лежащего на обочине дороги и, поняв, что это не обычный бродяга, отнесли Вас в ближайшую таверну, где перевязали Ваши раны.
qstr_You_fail_to_steal_an|Вы не смогли украсть скот.
qstr_You_drive_away_{reg1|Вы угнали {reg17} {reg12?голов:голову} скота из деревенского стада.
qstr_You_are_at_{s2}.|{s2}.
qstr__This_castle_has_no_| В этом замке нет гарнизона.
qstr__This_town_has_no_ga| В этом городе нет гарнизона.
