939
qstr_thawb1_belt1 thawb1_belt1
qstr_Click_the_center_but Click_the_center_button_to_toggle_faction^Click_the_avatars_to_view_details_of_them
qstr_Level:_{reg3}^Health Level:_{reg3}^Health:_{reg4}
qstr_Attributes Attributes
qstr_STR^AGI^INT^CHA STR^AGI^INT^CHA
qstr_{reg2} {reg2}
qstr_{s1}^{reg2} {s1}^{reg2}
qstr_Skills Skills
qstr_Ironflesh^Power_Stri Ironflesh^Power_Strike^Power_Throw^Power_Draw^Shield^Athletics^Riding^Horse_Archery
qstr_Proficiencies Proficiencies
qstr_1H_Weapons^2H_Weapon 1H_Weapons^2H_Weapons^Polearms^Archery^Crossbows^Throwing
qstr_Equipments Equipments
qstr_Factions Factions
qstr_Show_towns Show_towns
qstr_Show_castles Show_castles
qstr_Show_villages Show_villages
qstr_Tip:_move_the_mouse_ Tip:_move_the_mouse_onto_the_black_blocks_to_show_their_names.
qstr_The_World_Map The_World_Map
qstr_Press_Escape_to_clos Press_Escape_to_close_menu...
qstr_{s7}__s_Army {s7}_'s_Army
qstr_Attribute_points_{re Attribute_points_{reg40}
qstr_Skill_points_{reg41} Skill_points_{reg41}
qstr_Weapon_points_{reg42 Weapon_points_{reg42}
qstr_Save Save
qstr_Reset Reset
qstr_Current:{s1} Current:{s1}
qstr_{s2}^Base_Attribute: {s2}^Base_Attribute:CHA
qstr_{s2}^Base_Attribute:I {s2}^Base_Attribute:INT
qstr_{s2}^Base_Attribute:A {s2}^Base_Attribute:AGI
qstr_{s2}^Base_Attribute:S {s2}^Base_Attribute:STR
qstr_Battle_role: Battle_role:
qstr_Line_Infantry Line_Infantry
qstr_Light_Infantry Light_Infantry
qstr_Guard_Infantry Guard_Infantry
qstr_Melee_Cavalry Melee_Cavalry
qstr_Ranged_Cavalry Ranged_Cavalry
qstr_Guard_Cavalry Guard_Cavalry
qstr_Next Next
qstr_Price_{reg42}^Weight Price_{reg42}^Weight_{reg43}
qstr_{reg5}_to_{reg6} {reg5}_to_{reg6}
qstr_Back Back
qstr_You_can_t_equip_this You_can't_equip_this_item_-_wrong_slot.
qstr_Military_Technologie Military_Technologies_of_the_{s1}
qstr_Research Research
qstr_Select_technology Select_technology
qstr_Rifled_Caplock^^Musk Rifled_Caplock^^Muskets
qstr_Percussive_Explosive Percussive_Explosive^^Shells
qstr_Firearms_Training Firearms_Training
qstr_American_Civil_War^^ American_Civil_War^^Experience
qstr_Ambulances Ambulances
qstr_Crimean_War^^Medical Crimean_War^^Medical_Experience
qstr_Conscription Conscription
qstr_Conversion_Breech_lo Conversion_Breech-loaded^^Rifles
qstr_Rifled_Cannons Rifled_Cannons
qstr_Baggage_Trains Baggage_Trains
qstr_Modern^^Breech_loade Modern^^Breech-loaded_Rifles
qstr_Skirmish_Line^^Tacti Skirmish_Line^^Tactics
qstr_Regimental_System^^R Regimental_System^^Reform
qstr_Breech_loaded^^Canno Breech-loaded^^Cannons
qstr_Magazine_Rifles Magazine_Rifles
qstr_Improved_Percussion^ Improved_Percussion^^Mechanisms
qstr_Smokeless_Powder Smokeless_Powder
qstr_Combat_Logistics Combat_Logistics
qstr_Infantry_Adaptive^^T Infantry_Adaptive^^Training
qstr_You_do_not_have_enou You_do_not_have_enough_money.
qstr_faction_technologies faction_technologies_tech_available
qstr_faction_technologies_ faction_technologies_tech_inprogress
qstr_Rifled_Caplock^Muske Rifled_Caplock^Muskets
qstr_faction_technologies_p faction_technologies_photo_riflesrifled
qstr_faction_technologies_ph faction_technologies_photo_conscription
qstr_Percussive_Explosive^ Percussive_Explosive^Shells
qstr_faction_technologies_pho faction_technologies_photo_earlyshells
qstr_Crimean_War^Medical_ Crimean_War^Medical_Experience
qstr_faction_technologies_phot faction_technologies_photo_medicinecrimeanwar
qstr_faction_technologies_photo faction_technologies_photo_shootingtraining
qstr_Conversion_Breech_loa Conversion_Breech-loaded^Rifles
qstr_faction_technologies_photo_ faction_technologies_photo_riflesconverted
qstr_faction_technologies_photo_c faction_technologies_photo_cannonsrifling
qstr_American_Civil_War^L American_Civil_War^Logistical_Experience
qstr_faction_technologies_photo_a faction_technologies_photo_acwexperience
qstr_faction_technologies_photo_am faction_technologies_photo_ammoincrease
qstr_Converted_breech_loa Converted_breech-loaded_rifles_have_several_issues._They_have_big_caliber,_because_of_which_during_fast_shooting_the_barrel_heats_up_so_much_that_it_becomes_hard_to_handle_rifle_during_reload_or_melee_fighting._Inserted_breech-loading_mechanisms_are_not_perfect_and_often_cause_cartridge_case_to_jam_inside_after_shot,_and_being_hard_to_get_out._Next_step_in_firearms_rearmament_should_be_adopting_new_breech-loaded_rifle:_it_will_have_much_smaller_caliber_than_before,_which_will_improve_bullet_ballistics,_and_will_have_improved_breech-loading_mechanism,_that_will_further_increase_rate_of_fire_by_making_reloading_process_easier.^^Effects:_army_changes_it's_firearms_to_small-caliber_breech-loading_rifles.
qstr_faction_technologies_photo_r faction_technologies_photo_riflessmallcaliber
qstr_faction_technologies_photo_w faction_technologies_photo_woundedevacuation
qstr_Skirmish_Line^Tactic Skirmish_Line^Tactics
qstr_faction_technologies_photo_s faction_technologies_photo_skirmishline
qstr_Regimental_System^Re Regimental_System^Reform
qstr_faction_technologies_photo_f faction_technologies_photo_fourbattalions
qstr_faction_technologies_photo_ri faction_technologies_photo_riflesboltaction
qstr_Breech_loaded^Cannon Breech-loaded^Cannons
qstr_faction_technologies_photo_ca faction_technologies_photo_cannonsbreechloading
qstr_faction_technologies_photo_h faction_technologies_photo_hetypelate
qstr_Improved_Percussion^M Improved_Percussion^Mechanisms
qstr_faction_technologies_photo_l faction_technologies_photo_lateshells
qstr_faction_technologies_photo_i faction_technologies_photo_improvedlogistics
qstr_Infantry_Adaptive^Tr Infantry_Adaptive^Training
qstr_faction_technologies_photo_ad faction_technologies_photo_adaptivetraining
qstr___already_invested_ _(already_invested)
qstr___already_researched _(already_researched)
qstr__Current_progress___ _Current_progress_-_{reg2}%.
qstr_Cost___{reg0}_pounds Cost_-_{reg0}_pounds{s1}.^Available_after_{reg1}_year.{s2}
qstr_Select_Faction Select_Faction
qstr_Start_Game Start_Game
qstr_Chosen_Faction:^{s1} Chosen_Faction:^{s1}
qstr_vSeason vSeason
qstr_{!}DEBUG_:_Completed {!}DEBUG_:_Completed_faction_troop_assignments,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_Completed_ {!}DEBUG_:_Completed_political_events,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_Assigned_ {!}DEBUG_:_Assigned_love_interests._Attraction_seed:_{reg3}
qstr_{!}DEBUG_:_Located_k {!}DEBUG_:_Located_kingdom_ladies,_cheat_mode:_{reg3}
qstr_{!}DEBUG_:_SYSTEM_ER {!}DEBUG_:_SYSTEM_ERROR!
qstr_{!}DEBUG_:_Prisoner_ {!}DEBUG_:_Prisoner_granted_parole
qstr_{!}DEBUG_:_Prisoner_n {!}DEBUG_:_Prisoner_not_offered_parole
qstr_{s1}_of_{s3}_was_def {s1}_of_{s3}_was_defeated_in_battle_but_managed_to_escape.
qstr_{!}DEBUG_:_Siege_att {!}DEBUG_:_Siege_attackers_are_running_away
qstr_{!}DEBUG:_{s1}_no_lo {!}DEBUG:_{s1}_no_longer_leads_a_party.
qstr_{!}DEBUG:_{s1}_is_no {!}DEBUG:_{s1}_is_no_longer_a_prisoner.
qstr_{!}DEBUG:_{s1}_is_now {!}DEBUG:_{s1}_is_now_a_prisoner_of_player.
qstr_{!}DEBUG:_{s1}_is_now_ {!}DEBUG:_{s1}_is_now_a_prisoner_of_{s2}.
qstr_{s54}_is_a_claimant_ {s54}_is_a_claimant_to_the_throne_of_{s56}.
qstr_nowhere nowhere
qstr_{s57}_and_{s58} {s57}_and_{s58}
qstr_{!}{s57}_{s58} {!}{s57},_{s58}
qstr_{reg3?She:He} {reg3?She:He}
qstr_{!}^{s59} {!}^{s59}
qstr_The_town_of_{s50} The_town_of_{s50}
qstr_The_village_of_{s50} The_village_of_{s50}_near_{s52}
qstr_{!}{s50} {!}{s50}
qstr_{s51}_belongs_to_{s1 {s51}_belongs_to_{s1}_of_{s2}.^
qstr_{s7}_and_{s8} {s7}_and_{s8}
qstr_{!}{s7}_{s8} {!}{s7},_{s8}
qstr_{s2}It_has_no_villag {s2}It_has_no_villages.^
qstr_{s2}{reg0?Its_villag {s2}{reg0?Its_villages_are:Its_village_is}_{s8}.^
qstr_{s63}_is_connected_t {s63}_is_connected_to_the_cities_of_{s60},_{s61}_and_{s62}_by_the_local_road_network._Region_of_this_center_has_access_to_a_seaport.
qstr_{s63}_is_connected_to {s63}_is_connected_to_the_cities_of_{s60},_{s61}_and_{s62}_by_the_local_road_network.
qstr_{s2}Its_prosperity_i {s2}Its_prosperity_is:_{s50}.^{s20}
qstr_noone noone
qstr_{s9}_and_{s10} {s9}_and_{s10}
qstr_{!}{s9}_{s10} {!}{s9},_{s10}
qstr_{!}DEBUG_:_{s21}.^CH {!}DEBUG_:_{s21}.^CHEAT_MODE_ASSESSMENT:_{s14}^
qstr_{s5}_has_been_defeat {s5}_has_been_defeated!
qstr_{!}DEBUG____Assigned {!}DEBUG_--_Assigned_lord_reputation_and_relations
qstr_{s7}_opened_the_gate {s7}_opened_the_gate
qstr_{s7}_closed_the_gate {s7}_closed_the_gate
qstr_Has_second_barrel__p Has_second_barrel_(press_action^key_while_aiming_to_fire_a_buckshot)
qstr_Uses_pistol_cartridg Uses_pistol_cartridges
qstr_Smoothbore_musket Smoothbore_musket
qstr_Rifled_musket Rifled_musket
qstr_Converted_breech_load Converted_breech_loaded_rifle
qstr_Modern_breech_loaded Modern_breech_loaded_rifle
qstr_Smoothbore_pistol Smoothbore_pistol
qstr_Revolver__6_rounds_ Revolver_(6_rounds)
qstr_Pocket_Revolver__6_r Pocket_Revolver_(6_rounds)
qstr_Self_Loading_Pistol_ Self-Loading_Pistol_(8_rounds)
qstr_Revolver__9_rounds_ Revolver_(9_rounds)
qstr_Shotgun__2_rounds_ Shotgun_(2_rounds)
qstr_Lever_action_shotgun Lever_action_shotgun_(6_rounds)
qstr_Lever_action_shotgun_ Lever_action_shotgun_(1_round)
qstr_Bolt_action_magazine Bolt-action_magazine_rifle_(5_rounds)
qstr_Straight_pull_bolt_a Straight-pull_bolt-action^magazine_rifle_(5_rounds)
qstr_Bolt_action_magazine_ Bolt-action_magazine_rifle_(8_rounds)
qstr_Bolt_action_magazine_r Bolt-action_magazine_rifle_(10_rounds)
qstr_Pocket_Pistol__6_rou Pocket_Pistol_(6_rounds)
qstr_Pocket_Pistol__4_rou Pocket_Pistol_(4_rounds)
qstr_Breech_loaded_rifle Breech_loaded_rifle
qstr_Lever_action_magazin Lever_action_magazine_rifle_(8_rounds)
qstr_Lever_action_magazine Lever_action_magazine_rifle_(5_rounds)
qstr_Lever_action_magazine_ Lever_action_magazine_rifle_(9_rounds)
qstr_Lever_action_magazine_r Lever_action_magazine_rifle_(16_rounds)
qstr_Lever_action_magazine_ri Lever_action_magazine_rifle_(7_rounds)
qstr_+{reg1}_to_party_mor +{reg1}_to_party_morale
qstr_Requires_{reg1}_inte Requires_{reg1}_intelligence_to_read
qstr_Reading_Progress:_{r Reading_Progress:_{reg1}%
qstr_wound_treament wound_treament
qstr_trainer trainer
qstr_surgery surgery
qstr_+1_to_{s1}_while_in_ +1_to_{s1}_while_in_inventory
qstr_Move_here Move_here
qstr_View_notes View_notes
qstr_Accompany Accompany
qstr_{!}_{s61} {!}_{s61}
qstr_{!}DEBUG____ERROR:_M {!}DEBUG_--_ERROR:_More_than_15_trade_routes_are_given_for_{s1}.
qstr_{!}DEBUG____Caravan_ {!}DEBUG_--_Caravan_trades_in_{s4},_originally_from_{s5}
qstr_{!}New_tariffs_at_{s {!}New_tariffs_at_{s4}_=_{reg4},_total_=_{reg5}
qstr_{!}{s4}_is_sent_to_{ {!}{s4}_is_sent_to_{s5}_after_defeat
qstr_{!}DEBUGS_:_enemy_lo {!}DEBUGS_:_enemy_loses_:_{reg0}
qstr_{!}DEBUGS1_:_total_g {!}DEBUGS1_:_total_gain_:_{reg0}
qstr_{!}DEBUGS2_:_total_g {!}DEBUGS2_:_total_gain_:_{reg0}
qstr_{!}DEBUGS3_:_num_pla {!}DEBUGS3_:_num_player_party_shares:{reg0},_total_gain:{reg1}
qstr_killed killed
qstr_wounded wounded
qstr_{!}{reg3?{reg3}:}_{s {!}{reg3?{reg3}:}_{s1}_({s2})
qstr_{!}{s0}_{reg3?{reg3} {!}{s0},_{reg3?{reg3}:}_{s1}_({s2})
qstr_{!}{s0}^{reg3?{reg3} {!}{s0}^{reg3?{reg3}:}_{s1}_({s2})
qstr_{s0}^TOTAL:_{reg3}__ {s0}^TOTAL:_{reg3}_({s2})
qstr_^None ^None
qstr_nothing nothing
qstr_{reg0}_village{reg1? {reg0}_village{reg1?s:}
qstr_{reg0}_castle{reg1?s {reg0}_castle{reg1?s:}
qstr_{reg0}_castle{reg1?s: {reg0}_castle{reg1?s:}_and_{s0}
qstr_{reg0}_town{reg1?s:} {reg0}_town{reg1?s:}
qstr_{reg0}_town{reg1?s:}_ {reg0}_town{reg1?s:}_and_{s0}
qstr_{reg0}_town{reg1?s:}_{ {reg0}_town{reg1?s:},_{s0}
qstr_Your_opponents_are_r Your_opponents_are_ready_for_the_fight.
qstr_Try_to_destroy_as_ma Try_to_destroy_as_many_targets_as_you_can._You_have_two_and_a_half_minutes_to_clear_the_track.
qstr_Stay_behind_the_line Stay_behind_the_line_on_the_ground_and_shoot_the_targets._Try_not_to_waste_any_shots.
qstr_{!}DEBUG____Checking {!}DEBUG_--_Checking_for_denounce_lord,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Rival_fo {!}DEBUG_--_Rival_found_in_{s4}
qstr_{!}DEBUG____{s4}_is_ {!}DEBUG_--_{s4}_is_not_close_friend_of_player
qstr_{!}DEBUG____{s4}_has {!}DEBUG_--_{s4}_has_{reg3}_rivals
qstr_{!}DEBUG____Checking_ {!}DEBUG_--_Checking_for_intrigue,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Trying_f {!}DEBUG_--_Trying_for_intrigue_against_lord
qstr_{!}DEBUG____{s4}_has_ {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_liege
qstr_{!}DEBUG____{s4}_has_s {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_giver_troop
qstr_{!}DEBUG____{s4}_has_su {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_player
qstr_{!}DEBUG____Checking_f {!}DEBUG_--_Checking_for_resolve_dispute,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Checking_fo {!}DEBUG_--_Checking_for_offer_gift,_eligible_in_{reg4}_days
qstr_Battle_Advantage_=_{ Battle_Advantage_=_{reg0}.
qstr_{s9}_wants_you_to_re {s9}_wants_you_to_resume_following_his_army_until_further_notice.
qstr_{!}DEBUG___{s4}_fact {!}DEBUG_-_{s4}_faction_changed_in_normal_faction_change
qstr_{!}DEBUG___{s4}_facti {!}DEBUG_-_{s4}_faction_changed_by_guardian_moving
qstr_{!}DEBUG____{s4}_awa {!}DEBUG_--_{s4}_awarded_to_{s5}
qstr__Being_Raided_ (Being_Raided)
qstr__Looted_ (Looted)
qstr__Under_Siege_ (Under_Siege)
qstr_The_village_of_{s1}_ The_village_of_{s1}_has_been_looted_by_{s2}.
qstr_{s3}_is_no_longer_un {s3}_is_no_longer_under_siege.
qstr_{!}DEBUG_:_There_are {!}DEBUG_:_There_are_already_enemies_({s6})_inside_{s7}.
qstr_{!}DEBUG____Calculat {!}DEBUG_--_Calculating_sortie_for_{s4}_strength_of_{reg3}_vs_{reg4}_enemies
qstr_Small_bands_of_enemi Small_bands_of_enemies_spotted_near_{s1}.
qstr_Enemy_patrols_spotte Enemy_patrols_spotted_near_{s1}.
qstr_Medium_sized_group_o Medium-sized_group_of_enemies_spotted_near_{s1}.
qstr_Significant_group_of Significant_group_of_enemies_spotted_near_{s1}.
qstr_Army_of_enemies_spot Army_of_enemies_spotted_near_{s1}.
qstr_Large_army_of_enemie Large_army_of_enemies_spotted_near_{s1}.
qstr_Great_host_of_enemie Great_host_of_enemies_spotted_near_{s1}.
qstr_{!}DEBUG_:_{s7}_is_h {!}DEBUG_:_{s7}_is_helping_his_commander_by_fighting_with_{s6}.
qstr_{s1}_has_been_besieg {s1}_has_been_besieged_by_{s2}_of_{s3}.
qstr__{s1}__{s11}:_{s14} ({s1})_{s11}:_{s14}
qstr_{s14}__{s21}_ {s14}_({s21})
qstr_{!}DEBUG____{s4}_dro {!}DEBUG_--_{s4}_drops_{s5}_as_issue_as_it_has_changed_hands
qstr_{!}DEBUG____Issue_re {!}DEBUG_--_Issue_resolution_for_{s4}:_{reg4}_votes_for_a_quorum_of_{reg5},_{reg7}_hours_on_agenda
qstr_{!}DEBUG____Faction_ {!}DEBUG_--_Faction_resolves_political_issue
qstr_{!}DEBUG____{s4}_drop {!}DEBUG_--_{s4}_drops_{s5}_as_winner,_for_having_changed_sides
qstr_{s1}_is_the_new_mars {s1}_is_the_new_marshal_of_{s2}.
qstr_{!}DEBUG____{s4}_par {!}DEBUG_--_{s4}_participates_in_offensive
qstr_{!}DEBUG____{s4}_cho {!}DEBUG_--_{s4}_chosen_as_screen
qstr_You_gained_{reg12}_r You_gained_{reg12}_renown.
qstr_You_lose_{reg12}_ren You_lose_{reg12}_renown.
qstr_Your_relation_with_{ Your_relation_with_{s1}_has_improved.
qstr_Your_relation_with_{s Your_relation_with_{s1}_has_deteriorated.
qstr_You_gain_honour. You_gain_honour.
qstr_You_lose_honour. You_lose_honour.
qstr_{s1}_has_declared_wa {s1}_has_declared_war_against_{s2}.
qstr_{!}DEbug___{s5}_cara {!}DEbug_-_{s5}_caravan_attacked
qstr_{s1}_and_{s2}_have_m {s1}_and_{s2}_have_made_peace_with_each_other.
qstr_{!}DEBUG____Player_s {!}DEBUG_--_Player's_kingdom_has_had_{reg3}_days_of_peace
qstr_{s2}_{reg3?was:is_cu {s2}_{reg3?was:is_currently}_at_{s3}.
qstr_{s2}_{reg3?was:is}_t {s2}_{reg3?was:is}_travelling_to_{s3}_and_{reg4?she:he}_{reg3?was:should_be}_close_to_{s4}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_i {s2}_{reg3?was:is}_in_the_field_and_{reg4?she:he}_{reg3?was:should_be}_close_to_{s3}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_b {s2}_{reg3?was:is}_being_held_captive_at_{s3}.
qstr_{s2}_{reg3?was:has_b {s2}_{reg3?was:has_been}_taken_captive_by_{reg4?her:his}_enemies.
qstr_{reg3?{s2}_s_locatio {reg3?{s2}'s_location_was_unknown:I_don't_know_where_{s2}_is}.
qstr_{s6}_has_joined_your {s6}_has_joined_your_party.
qstr_{!}DEBUG____{s4}_is_p {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_attending_the_feast
qstr_{!}DEBUG____{s4}_is_pr {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_awaiting_the_player_in_private
qstr_{!}DEBUG____{s4}_is_pre {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_allowed_to_meet_the_player
qstr_{!}DEBUG____{s4}is_p {!}DEBUG_--_{s4}is_present_at_the_center_and_is_not_allowed_to_meet_the_player
qstr_You_now_owe_{reg2}_p You_now_owe_{reg2}_pounds_to_{s1}.
qstr_Renown_value_for_thi Renown_value_for_this_battle_is_{reg8}.
qstr_You_have_run_into_a_ You_have_run_into_a_trap!
qstr_You_are_attacked_by_ You_are_attacked_by_a_group_of_bandits!
qstr_Holding Holding
qstr_Following Following
qstr_Charging Charging
qstr_Advancing Advancing
qstr_Falling_Back Falling_Back
qstr_Standing_Closer Standing_Closer
qstr_Spreading_Out Spreading_Out
qstr_Standing Standing
qstr_N/A N/A
qstr_Free Free
qstr_Any_Weapon Any_Weapon
qstr_Blunt_Weapons Blunt_Weapons
qstr_{!}{reg10} {!}{reg10}
qstr_{!}{reg11} {!}{reg11}
qstr_{!}{reg12} {!}{reg12}
qstr_{!}DEBUG_:_{s1}_is_t {!}DEBUG_:_{s1}_is_trading_with_villagers
qstr_{!}DEBUG____Trade_of {!}DEBUG_--_Trade_of_{s5}_from_{s3}_to_{s4}_brings_price_from_{reg4}_to_{reg5}
qstr_{!}DEBUG___{s4}_factio {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_1
qstr_{!}DEBUG___{s4}_faction {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_3
qstr_{s1}_Rebels {s1}_Rebels
qstr_{!}DEBUG___{s4}_faction_ {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_2
qstr_Given_by:_{s62} Given_by:_{s62}
qstr_Given_on:_{s60} Given_on:_{s60}
qstr_You_have_{reg0}_days You_have_{reg0}_days_to_finish_this_quest.
qstr_This_quest_has_been_ This_quest_has_been_concluded._Talk_to_{s59}_to_finish_it.
qstr_This_quest_has_been_s This_quest_has_been_successfully_completed._Talk_to_{s59}_to_claim_your_reward.
qstr_This_quest_has_faile This_quest_has_failed._Talk_to_{s59}_to_explain_the_situation.
qstr_At_the_time_quest_wa At_the_time_quest_was_given:^{s1}
qstr_{!}{s4}_is_in_{s5} {!}{s4}_is_in_{s5}
qstr_{!}DEBUG___{s1}_is_i {!}DEBUG_--{s1}_is_infested_by_bandits.
qstr_{s5}_has_a_strength_ {s5}_has_a_strength_of_{reg1}_men_in_total.
qstr_The_last_time_you_sa The_last_time_you_saw_{reg1?her:him},_{s1}
qstr_The_last_time_you_he The_last_time_you_heard_about_{reg1?her:him},_{s1}
qstr_Current_garrison_con Current_garrison_consists_of_{reg5}_men.^Has_food_stock_for_{reg6}_days.
qstr_Very_Poor Very_Poor
qstr_Poor Poor
qstr_Average Average
qstr_Rich Rich
qstr_Very_Rich Very_Rich
qstr_{!}DEBUG_:_Doing_spa {!}DEBUG_:_Doing_spawn_bandit_script
qstr_Manor Manor
qstr_A_manor_lets_you_res A_manor_lets_you_rest_at_the_village_and_pay_your_troops_half_wages_while_you_rest.
qstr_Mill Mill
