qstr_thawb1_belt1|thawb1 belt1
qstr_Go_back_to_the_adven|Maceraya geri dön.
qstr_You_have_retired_at_|{reg5} günlük maceradan sonra {reg4}. seviyede emekli oldun.
qstr_Effect_on_Score|Skora etki
qstr_Settlements_owned_by|Sahip olduğun yerleşimler: {reg0}
qstr_Friendly_Settlements|Dost yerleşimler: {reg0}
qstr_Hostile_Settlements:|Düşman yerleşimler: {reg0}
qstr_Friendly_Lords:_{reg|Dost Lordlar: {reg0}
qstr_Enemy_Lords:_{reg0}|Düşman Lordlar: {reg0}
qstr_Victories:_{reg0}|Galibiyetler: {reg0}
qstr_Defeats:_{reg0}|Mağlubiyetler: {reg0}
qstr_Quests_Completed:_{r|Tamamlanan Görevler: {reg0}
qstr_Companions_Found:_{r|Bulunan Yoldaşlar: {reg0}
qstr_Companions_Lost/Depa|Ayrılan/Kaybedilen Yoldaşlar: {reg0}
qstr_Wealth:_{reg0}_pound|Wealth: {reg0} pounds
qstr_Inventory:_{reg0}_po|Inventory: {reg0} pounds
qstr_Renown:_{reg0}|Nam: {reg0}
qstr_Experience:_{reg0}|Tecrübe: {reg0}
qstr_Days_Passed:_{reg0}|Geçen gün sayısı: {reg0}
qstr_Difficulty:_{reg0}%|Zorluk: %{reg0}
qstr_TOTAL_SCORE:_{reg0}|TOPLAM PUAN: {reg0}
qstr_Income_from_factorie|Fabrikalardan Gelirler:
qstr_{reg10}|{reg10}
qstr_None|Hiç
qstr_Back|Geri
qstr_Empty|Boş
qstr_Number_of^artillery_|Topcu Mermisi^Sayısı
qstr_1._{s1}|1. {s1}
qstr___c.|  c.
qstr_90%|90%
qstr_2._{s1}|2. {s1}
qstr__%| %
qstr_3._{s1}|3. {s1}
qstr_4._{s1}|4. {s1}
qstr_5._{s1}|5. {s1}
qstr_6._{s1}|6. {s1}
qstr_7._{s1}|7. {s1}
qstr_8._{s1}|8. {s1}
qstr_Form_Square^^Selecte|Kare Formasyonuna Geç^^Seçili Bölükler (2'den fazla değil)^bir kare formasyonuna geçecek.Bu formasyon yakın dövüşte^etkilidir, özellikle Süvarilere karşı savaşırken fakat düşman ateşine karşı savunmasızdır.Seçili Bölüklerin Kare formasyonuna geçmesi için enazından 25 asker gerekir^Bölük Tipleri : Piyade Muhafız Piyade
qstr_pbs_activeability_me|pbs activeability merge
qstr_Merge_Companies^^Sel|Bölükleri Birleştir^^Seçili Bölükler (Birden Az Değil)^içinde en çok asker olan bölüğe birleştirilir.
qstr_pbs_activeability_di|pbs activeability digin
qstr_Dig_In^^Selected_com|Siper Kaz^^Seçili bölükler siper kazar^Her Savaşta 1 kere kullanılabilir^Bölük Tipleri : Piyade Muhafız Piyade
qstr_pbs_activeability_co|pbs activeability coveringfire on
qstr_pbs_activeability_ga|pbs activeability gas
qstr_Gas_Attack^^.^Compan|Gaz Saldırısı^^.^Bölük Tipleri: Top ve Havan Topu.
qstr_pbs_activeability_gr|pbs activeability grenades
qstr_Grenade_Attack^^Sele|Bomba Saldırısı^^Seçili Bölükler Bomba Saldırısı yapar,^Kendilerine yakın olan düşmanlara Bomba fırlatırlar.^3 Dakikada bir kullanılabilir.^Bölük Tipleri:Baskın Birlikleri.
qstr_Suppression_fire:_on|Bastırma Ateşi: açık
qstr_Suppression_fire:_of|Bastırma Ateşi: kapalı
qstr_pbs_activeability_cov|pbs activeability coveringfire off
qstr_Suppression_fire:_on/|Suppression fire: on/off
qstr_pbs_activeability_cove|pbs activeability coveringfire onoff
qstr_No_companies_selecte|No companies selected
qstr_pbs_activeability_cover|pbs activeability coveringfire noselected
qstr_{s1}^^Turning_on_sup|{s1}^^Bastırma Ateşini açmak atış hızını 3 kat artırır^ve düşman disiplin düşüşünüde 3 kat artırır^fakat atış isabeti oranını yüksek ölçüde düşürür.^Bölük Tipi: Herhangi.
qstr_Gas_masks:_always_we|Gaz Maskesi: Hep giy
qstr_pbs_activeability_gas|pbs activeability gasmasks on
qstr_Gas_masks:_at_will|Gaz Maskesi : Serbest
qstr_pbs_activeability_gasm|pbs activeability gasmasks off
qstr_Gas_masks:_always_wea|Gaz Maskesi: her zaman iradeyle giy
qstr_pbs_activeability_gasma|pbs activeability gasmasks onoff
qstr_pbs_activeability_gasmas|pbs activeability gasmasks noselected
qstr_{s1}^^Gas_masks_make|{s1}^^Gaz maskeleri askerleri zehirli gaza karşı zarar görmez hale getirir,ama enerji ve atış isabetini düşürür^Bölük tipi: Herhangi
qstr_{reg0}|{reg0}
qstr_{reg0}%|{reg0}%
qstr_{reg0}_c.|{reg0} c.
qstr_Cannot_dig_in:_wrong|Siper Kazamaz: Yanlış Bölük Tipi (Sadece Piyade ve Muhafız Piyade Siper Kazabilir).
qstr_Cannot_launch_gas_at|Gaz Saldırısı Yapamaz: Yanlış bölük tipi(sadece top gaz saldırısı yapabilir).
qstr_Cannot_launch_grenad|Bomba Saldırısı Yapamaz: Yanlış bölük tipi(Sadece Şok Askerleri Bomba Saldırısı Yapabilir).
qstr_Select_2_or_more_com|Select 2 or more companies with soldiers to merge.
qstr_Others|Öbürleri
qstr_Outlaws|Kaçak
qstr_Mercenary|Paralı Asker
qstr_Close|Kapat
qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
qstr_Level:_{reg3}^Health|Level: {reg3}^Health: {reg4}
qstr_Attributes|Attributes
qstr_STR^AGI^INT^CHA|STR^AGI^INT^CHA
qstr_{reg2}|{reg2}
qstr_{s1}^{reg2}|{s1}^{reg2}
qstr_Skills|Skills
qstr_Ironflesh^Power_Stri|Ironflesh^Power Strike^Power Throw^Power Draw^Shield^Athletics^Riding^Horse Archery
qstr_Proficiencies|Proficiencies
qstr_1H_Weapons^2H_Weapon|1H Weapons^2H Weapons^Polearms^Archery^Rifles^Throwing
qstr_Equipments|Ekipmanlar
qstr_Factions|Ülkeler
qstr_Show_towns|Şehirleri Göster
qstr_Show_castles|Kaleleri Göster
qstr_Show_villages|Köyleri Göster
qstr_Tip:_move_the_mouse_|Tip: isimlerini göstermek için mous'u siyah blokların üzerine götür.
qstr_The_World_Map|Dünya Haritası
qstr_Done|Tamamlandı
qstr_Press_Escape_to_clos|Menüyü kapatmak için esc'ye basın...
qstr_{s7}__s_Army|{s7} 'nın ordusu
qstr_Attribute_points_{re|Attribute points {reg40}
qstr_Skill_points_{reg41}|Skill points {reg41}
qstr_Weapon_points_{reg42|Weapon points {reg42}
qstr_Save|Save
qstr_Reset|Reset
qstr_Current:{s1}|Current:{s1}
qstr_{s2}^Base_Attribute:|{s2}^Base Attribute:CHA
qstr_{s2}^Base_Attribute:I|{s2}^Base Attribute:INT
qstr_{s2}^Base_Attribute:A|{s2}^Base Attribute:AGI
qstr_{s2}^Base_Attribute:S|{s2}^Base Attribute:STR
qstr_Battle_role:|Battle role:
qstr_Line_Infantry|Line Infantry
qstr_Light_Infantry|Light Infantry
qstr_Guard_Infantry|Guard Infantry
qstr_Melee_Cavalry|Melee Cavalry
qstr_Ranged_Cavalry|Ranged Cavalry
qstr_Guard_Cavalry|Guard Cavalry
qstr_Next|Next
qstr_Price_{reg42}^Weight|Price {reg42}^Weight {reg43}
qstr_{reg5}_to_{reg6}|{reg5} to {reg6}
qstr_You_can_t_equip_this|You can't equip this item - wrong slot.
qstr_Military_Technologie|Military Technologies of the {s1}
qstr_Research|Research
qstr_Select_technology|Select technology
qstr_Rifled_Caplock^^Musk|Rifled Caplock^^Muskets
qstr_Conversion_Breech_lo|Conversion Breech-loaded^^Rifles
qstr_Modern^^Breech_loade|Modern^^Breech-loaded Rifles
qstr_Breech_loaded^^Canno|Breech-loaded^^Cannons
qstr_Improved_Percussion^|Improved Percussion^^Mechanisms
qstr_Early_Magazine^^Rifl|Early Magazine^^Rifles
qstr_Machine_Guns|Machine Guns
qstr_Modern_Magazine_Rifl|Modern Magazine Rifles
qstr_Light_Machine^^Guns|Light Machine^^Guns
qstr_Landships|Landships
qstr_Crimean_War^^Experie|Crimean War^^Experience
qstr_Skirmish_Line^^Tacti|Skirmish Line^^Tactics
qstr_Modern_Defence^^Tact|Modern Defence^^Tactics
qstr_Modern_Attack_Tactic|Modern Attack Tactics
qstr_Rapid_Firing^^Artill|Rapid Firing^^Artillery
qstr_Infantry_Machine^^Gu|Infantry Machine^^Gun Tactics
qstr_Covering_Fire|Covering Fire
qstr_Gas_Attacks|Gas Attacks
qstr_Shock_Troops|Shock Troops
qstr_You_do_not_have_enou|Yeterince Paran yok.
qstr_faction_technologies|Ülke teknolojisi mevcut.
qstr_faction_technologies_|ülke teknolojisi devam etmekte
qstr_Rifled_Caplock^Muske|Rifled Caplock^Misket Tüfeği
qstr_faction_technologies_p|faction technologies photo riflesrifled
qstr_Rapid_Firing^Artille|Seri Ateş Eden^Top
qstr_faction_technologies_ph|faction technologies photo modernartillery
qstr_faction_technologies_pho|faction technologies photo modernattack
qstr_Crimean_War^Experien|Kırım Savaşı^Tecrübesi
qstr_faction_technologies_phot|faction technologies photo crimeanwar
qstr_Modern_Magazine^Rifl|Modern Jarjör^Tüfeği
qstr_faction_technologies_photo|faction technologies photo riflesboltactionmodern
qstr_Conversion_Breech_loa|Çevrilmiş Arkadan Yüklemeli^Tüfekler
qstr_faction_technologies_photo_|faction technologies photo riflesconverted
qstr_Infantry_Machine^Gun|Piyade Makineli^Tüfek Taktikleri
qstr_faction_technologies_photo_i|faction technologies photo infantrymgtactics
qstr_faction_technologies_photo_c|faction technologies photo coveringfire
qstr_faction_technologies_photo_g|faction technologies photo gasattacks
qstr_Converted_breech_loa|Çevrilmiş arkadan yüklemeli tüfeklerin birkaç tane sorunu var.Kaliberleri çok yüksek , çok hızlı ateş ettiği için silah namlusu çok fazla ısınr ve silahı yeniden doldurmayı yada yakın dövüşü zorlaştırır.Takılan arkadan yüklemeli tüfek mekanizmaları mükemmel değildir ve bazen ateş edildikten sonra merminin kalan parçası içinde takılı kalır ve çıkarması zordur.Ateşli silahlardaki yeni adım arkadan yüklemeli tüfeği sahiplenmektir: kaliberi çok daha düşük olacağından mermi balistği daha iyi olacaktır ve arkadan yükleme mekanizmasıda çok daha iyi oalcaktır buda tekrar yükleme süresini düşürür ve kolaylaştırır.^^Etkileri : Ordu ateşli silahlarını düşük kaliberli arkadan yüklemeli tüfeklere çevirir.
qstr_faction_technologies_photo_r|faction technologies photo riflessmallcaliber
qstr_faction_technologies_photo_t|faction technologies photo tanks
qstr_Skirmish_Line^Tactic|Çatışma Hattı^Taktikleri
qstr_faction_technologies_photo_s|faction technologies photo skirmishline
qstr_Light_Machine^Guns|Hafif Makineli^Tüfekler
qstr_faction_technologies_photo_l|faction technologies photo lmgs
qstr_Early_Magazine^Rifle|Erken Jarjörlü^Tüfekler
qstr_faction_technologies_photo_ri|faction technologies photo riflesboltaction
qstr_Breech_loaded^Cannon|Arkadan Yüklemeli^Toplar
qstr_faction_technologies_photo_ca|faction technologies photo cannonsbreechloading
qstr_faction_technologies_photo_m|faction technologies photo machineguns
qstr_Improved_Percussion^M|Gelitirilmiş Perküsyon^Mekanizması
qstr_faction_technologies_photo_la|faction technologies photo lateshells
qstr_faction_technologies_photo_sh|faction technologies photo shocktroops
qstr_Modern_Defence^Tacti|Modern Defans^Taktikleri
qstr_faction_technologies_photo_mo|faction technologies photo moderndefence
qstr___already_invested_| (zaten yatırım yapılmış)
qstr___already_researched| (zaten araştırlmış)
qstr__Current_progress___| Mevcut İlerleme - {reg2}%.
qstr_Cost___{reg0}_pounds|Cost - {reg0} pounds{s1}.^ {reg1} Yılından sonra araştırlabilir {s2}
qstr_Select_Faction|Ülke Seç
qstr_Start_Game|Oyuna Başla
qstr_Chosen_Faction:^{s1}|Seçili Ülke:^{s1}
qstr_Select_flag_for_your|Ülke bayrağını seç
qstr_Peace_negotiations_w| {s1}'yla barış Görüşmelerine Başla
qstr_Stop_Negotiations|Barış Görüşmelerini Bitir
qstr_Make_Peace|Barış Yap
qstr_Opposite_side_diplom|Karşı tarafın diplomatları bunu^kabul edemez.
qstr_Current_winner:_{s1}|Şuan Kazanan: {s1}
qstr_War_reparations_amou|Savaş Tazminatı: {reg11} pound
qstr_Infamy_penalty:_{reg|Şöhrete Verilen Zarar: {reg12}
qstr_Cannot_claim_{s31}__|Talep Edilemez{s31} - Ülkenize tedarik yolu yok
qstr_Diplomats_from_{s32}| {s32} 'dan diplomatlar size {s31}'nı vermeyi red ediyor {s33}.
qstr_{s1}|{s1}
qstr_Executive_Branch_Com|Yönetici Kompozisyonu
qstr_Not_a_ruling_party.^|Yönetici Parti Değil.^Bu partiyi yönetici yapmak için^tıklayın.
qstr_Upper_Class___Aristo|Üst Sınıf - aristokrasi
qstr_Upper_Class___Bourge|Üst Sınıf - burjuvazi
qstr_Middle_Class|Orta Sınıf
qstr_Lower_Class___Urban|Alt Sınıf - Kentsel
qstr_Lower_Class___Rural|Alt Sınıf - Kırsal
qstr_Loyalty_to_parties:|Partilere bağlılık:
qstr_Wealth:_{reg1}%|Servet: {reg1}%
qstr_Satisfaction_with_ne|İhtiyaçlarının karşılanması: {reg2}%
qstr_Political_activity:_|Siyası aktiflik: {reg3}%
qstr_State_Laws:|Devlet Yasaları:
qstr_Nomination_Rules|Seçilme Yasası
qstr_Upper_Class_Only|Sadece Üst Sınıf
qstr_Universal|Evrensel
qstr_Vote_Franchise|Oy hakkı
qstr_Aristocracy_Only|Sadece Aristokrasi
qstr_Upper_and_Middle_Cla|Sadece Üst ve Orta Sınıf
qstr_Universal_Weighted|Evrensel Ağırlıklı
qstr_Voting_System|Oy Sistemi
qstr_Ruling_Party_Influen|İktidar Parti Etkisi
qstr_Non_secret_Ballot|Açık Oy
qstr_Secret_Ballot|Gizli Oy
qstr_Press_Censorship|Sensör Uygula
qstr_State_Press|Devlet Basını
qstr_Heavy_Censorship|Ağır Sensör
qstr_Light_Censorship|Hafif Sensör
qstr_Free_Press|Özgür Basın
qstr_Executive_Branch_Ele|Yöneticiler
qstr_Selected_by_State|Devlet Tarafından Seçilen
qstr_Partially_Elected|Kısmen Seçilen
qstr_Mostly_Elected|Çoğunlukla Seçilen
qstr_Military_Service_Ter|Askerlik Süresi
qstr_Short|Kısa
qstr_Medium|Orta
qstr_Long|Uzun
qstr_Production_Safety_Re|Üretim Güvenliği Yönetmelikleri
qstr_Minimum_Wage|Askari Ücret
qstr_Trade_Unions|Sendikalar
qstr_Public_Meetings|Halka Açık Toplantılar
qstr_Income_tax:_{reg10}%|Gelir Vergisi: {reg10}%
qstr_Goods_and_Services_t|Ürün ve Servis Vergisi: {reg10}%
qstr_Import/Export_tax:_{|İhracat/İthalat Vergisi: {reg11}%/{reg12}%
qstr_Military_Expenses:_{|Ordu Harcamaları: {reg10}%
qstr_Education_Expenses:_|Eğitim Harcamaları: {reg10}%
qstr_Infrastructure_Expen|Altyapı Harcamaları : {reg10}%
qstr_Healthcare_Expenses:|Sağlık Harcamaları : {reg10}%
qstr_Slot:_not_selected|Slot:seçilmemiş
qstr_Party:_not_selected|Parti:seçilmemiş
qstr_Party:_{reg1}___{s1}|Parti: {reg1} - {s1}
qstr_{reg1}|{reg1}
qstr_N_A|N A
qstr_Slot:_{reg1}|Slot: {reg1}
qstr_JUST_MONIKA_JUST_MON|JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^JUST MONIKA JUST MONIKA JUST MONIKA^
qstr_monika1|monika1
qstr_00|00
qstr_{reg1}.{s2}{reg2}_mi|{reg1}.{s2}{reg2} Milyonlarca Popülasyon
qstr_Literacy_is_{reg1}.{|Okuma Yazma Oranı {reg1}.{reg2}%
qstr_Urbanization_is_{reg|Kentselleşme {reg1}.{reg2}%
qstr_Daily_GDP_is_{reg1}_|Günlük GDP {reg1} pound.
qstr_{reg1}_craftsmen_{re|{reg1} zanaatkar,ve {reg2} bukadarı^çalışıyor, ve {reg3} el^sanatları üretiminde meşgul.
.
qstr_Region_of_{s1}| {s1}'Böglesi
qstr_Resource_Menu|Kaynak Menüsü
qstr_X_thousands_of_popul|X Binlerce Popülasyon
qstr_Literacy_is_X%|Okur Yazarlık oranı X%
qstr_Urbanization_is_X%|Kentselleşme Oranı X%
qstr__+| +
qstr_Balance_change:{s1}{|Bakiye Değişimi:{s1}{reg10} pounds.
qstr_BUY|AL
qstr_SELL|SAT
qstr_Balance_change:_+0_p|Bakiye Değişimi: +0 pounds.
qstr_Manage_share__Now_is|hisselerini yönet (Şuan {reg10})%.
qstr_Not_enough_money.|Yeterince Para yok.
qstr_Price_history_chart:|Fiyat Çizergesi:
qstr_Country|Ülke
qstr_Supply|Arz
qstr_Demand|Talep
qstr_Number_of^Factories|Fabrika^Sayısı
qstr_Quality|Kalite
qstr_GDP|GDP
qstr_Population|Popülasyon
qstr_Literacy|Okur Yazarlık
qstr_Urbanization|Kentselleşme
qstr_Select_factory_to_bu|İnşa Edilecek Fabrikayı Seç:
qstr_Your_current_balance|Şuanki Bakiyen {reg10} pound.
qstr_Initial_Capital:_500|Sermaye: 50000 pound.
qstr_*Rest_of_initial_bud|* bütçenin geri kalanı araştırmalar yoluyla bulunacak.^Finanse edilme hızı ülkeye ve bölgeye göre değişir.
qstr_Start_Enterprise|Girişim Başlat
qstr_pes_region_factoryca|pes region factorycard2
qstr_{s3}|{s3}
qstr_{s2}|{s2}
qstr_Same_type_of_factory|Aynı tip fabrika zaten bu şehirde var.
qstr_Initial_Capital:_{re|Sermaye: {reg10} pound.
qstr_vSeason|vSeason
qstr_{s1}_of_{s3}_was_def|{s3} {s1}ı yenildi, ama kaçmayı başardı.
qstr_{s54}_is_a_claimant_|{s54}, {s56} tahtında hak talep ediyor.
qstr_nowhere|Hiçbir yer
qstr_{s57}_and_{s58}|{s57} ve {s58}
qstr_{reg3?She:He}|{reg3?O:O}
qstr_The_town_of_{s50}|{s50}
qstr_The_village_of_{s50}|{s52} yakınlarındaki {s50}
qstr_{s51}_belongs_to_{s1|{s51} {s2}ndan {s1}'{.e} ait.^
qstr_{s7}_and_{s8}|{s7} ve {s8}
qstr_{s2}It_has_no_villag|{s2}Hiç köyü yok.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Bağlı köyleri:Bağlı köyü} {s8}.^
qstr_{s63}_is_connected_t|{s63} is connected to the cities of {s60}, {s61} and {s62} by the local road network. Region of this center has access to a seaport.
qstr_{s63}_is_connected_to|{s63} is connected to the cities of {s60}, {s61} and {s62} by the local road network.
qstr_{s2}Its_prosperity_i|{s2}Refah durumu: {s50}
qstr_noone|hiçkimse
qstr_{s9}_and_{s10}|{s9} ve {s10}
qstr_{s21}^*_The_{s5}_is_|{s21}^* The {s5} is in alliance with {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has|{s21}^* The {s5} has friendly diplomatic relationship with {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has_|{s21}^* The {s5} has warm diplomatic relationship with {s14} ({reg11}).
qstr_{s21}^*_The_{s5}_has_i|{s21}^* The {s5} has indifferent diplomatic relationship with {s14} ({reg11}).
qstr_{s5}_has_been_defeat|{s5} yenildi!
qstr_{s7}_opened_the_gate|{s7} kapıları açtı
qstr_{s7}_closed_the_gate|{s7} kapıları kapattı
qstr_Has_second_barrel__p|Has second barrel (press action^key while aiming to fire a buckshot)
qstr_Uses_pistol_cartridg|Uses pistol cartridges
qstr_Smoothbore_musket|Smoothbore musket
qstr_Rifled_musket|Rifled musket
qstr_Converted_breech_load|Çevrilmiş arkadan yüklemeli tüfek
qstr_Modern_breech_loaded|Modern arkadan yüklemeli tüfek
qstr_Smoothbore_pistol|Smoothbore tabanca
qstr_Revolver__6_rounds_|altı patlar (6 mermi)
qstr_Pocket_Revolver__6_r|cep altı patları(6 mermi)
qstr_Self_Loading_Pistol_|Kendinden Yüklemeli Tabanca (8 mermi)
qstr_Revolver__9_rounds_|Dokuz Patlar (9 mermi)
qstr_Pump_shotgun__6_roun|Pompalı tüfek (6 mermi)
qstr_Shotgun__2_rounds_|Pompalı tüfek (2 mermi)
qstr_Lever_action_shotgun|Levyeli aksiyon tüfeği (6 mermi)
qstr_Lever_action_shotgun_|Levyeli aksiyon tüfeği (1 mermi)
qstr_Bolt_action_magazine|Sürgülü jarjörlü aksiyon tüfeği (5 mermi)
qstr_Straight_pull_bolt_a|Düz çekmeli sürgülü jarjörlü aksiyon^tüfeği (5 mermi)
qstr_Bolt_action_magazine_|Sürgülü jarjörlü aksiyon tüfeğ (4 mermi)
qstr_Bolt_action_magazine_r|Sürgülü jarjörlü aksiyon tüfeğ (8 mermi)
qstr_Bolt_action_magazine_ri|Sürgülü jarjörlü aksiyon tüfeğ(10 mermi)
qstr_Pocket_Pistol__6_rou|Cep tabancası (6 mermi)
qstr_Pocket_Pistol__4_rou|Cep tabancası (4 mermi)
qstr_Breech_loaded_rifle|Arkadan yüklemeli tüfek
qstr_Lever_action_magazin|Levyeli aksiyon tüfeği (8 mermi)
qstr_Lever_action_magazine|Levyeli jarjörlü aksiyon tüfeği(5 mermi)
qstr_Lever_action_magazine_|Levyeli jarjrölü aksiyon tüfeği (9 mermi)
qstr_Lever_action_magazine_r|Levyeli jarjörlü aksiyon tüfeği(16 mermi)
qstr_Lever_action_magazine_ri|Levyeli jarjörlü aksiyon tüfeği(7 mermi)
qstr_+{reg1}_to_party_mor|Grup moraline +{reg1}
qstr_Requires_{reg1}_inte|Okumak için {reg1} zekâ gerekir.
qstr_Reading_Progress:_{r|Okuma süreci: %{reg1}
qstr_wound_treament|yara bakımı
qstr_trainer|talimci
qstr_surgery|cerrahlık
qstr_+1_to_{s1}_while_in_|Envanterdeyken {s1} becerisine +1
qstr_Move_here|Buraya hareket et.
qstr_View_notes|Notlara bak.
qstr_Accompany|Refakat et.
qstr_killed|ölü
qstr_wounded|yaralı
qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOPLAM: {reg3} ({s2})
qstr_^None|^Hiç
qstr_nothing|hiç
qstr_{reg0}_village{reg1?|{reg0} köy{reg1?s:}
qstr_{reg0}_castle{reg1?s|{reg0} kale{reg1?s:}
qstr_{reg0}_castle{reg1?s:|{reg0} kale{reg1?s:} ve {s0}
qstr_{reg0}_town{reg1?s:}|{reg0} şehir{reg1?s:}
qstr_{reg0}_town{reg1?s:}_|{reg0} şehir{reg1?s:} ve {s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0} şehir{reg1?s:}, {s0}
qstr_Your_opponents_are_r|Rakiplerin dövüşe hazır.
qstr_Try_to_destroy_as_ma|Olabildiğince fazla hedefi yoketmeye çalış. Pisti tamamlamak için iki buçuk dakikan var.
qstr_Stay_behind_the_line|Çizginin arkasında durup hedefleri vur. Boşa sallamamaya çalış.
qstr_Battle_Advantage_=_{|Savaş Avantajı = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} sonraki emre kadar ordusunu takip etmeni istiyor.
qstr__Being_Raided_|(Saldırı altında)
qstr__Looted_|(Yağmalandı)
qstr__Under_Siege_|(Kuşatma Altında)
qstr_The_village_of_{s1}_|{s1} {s2} tarafından yağmalandı.
qstr_{s3}_is_no_longer_un|{s3} artık kuşatma altında değil.
qstr_Small_bands_of_enemi|{s1} yakınlarında ufak bir düşman grubu tespit edildi.
qstr_Enemy_patrols_spotte|{s1} yakınlarında düşman grubu tespit edildi.
qstr_Medium_sized_group_o|{s1} yakınlarında orta büyüklükte bir düşman grubu tepit edildi.
qstr_Significant_group_of|{s1} yakınlarında kalabalık bir düşman grubu tespit edildi..
qstr_Army_of_enemies_spot|Düşman ordusu {s1} yakınlarında tespit edildi.
qstr_Large_army_of_enemie|Kalabalık bir düşman ordusu {s1} yakınlarında tespit edildi.
qstr_Great_host_of_enemie|Dev bir düşman ordusu {s1} yakınlarında tepsit edildi.
qstr_{s1}_has_been_besieg|{s1} {s3}ndan {s2} tarafından kuşatıldı.
qstr__{s1}__{s11}:_{s14}|({s1}) {s11}: {s14}
qstr_{s14}__{s21}_|{s14} ({s21})
qstr_{s1}_is_the_new_mars|{s1}'nın yenimareşali {s2}.
qstr_You_gained_{reg12}_r|{reg12} nam kazandın.
qstr_You_lose_{reg12}_ren|{reg12} nam kaybettin.
qstr_Your_relation_with_{|{s1} ile ilişkin ilerledi.
qstr_Your_relation_with_{s|{s1} ile ilişkin geriledi.
qstr_You_gain_honour.|Onur kazandın.
qstr_You_lose_honour.|Onur kaybettin.
qstr_{s1}_has_declared_wa|{s1}, {s2}na savaş açtı.
qstr_{s1}_has_declared_war|{s1} has declared war against {s2} in support of {s31}.
qstr_{s1}_and_{s2}_have_m|{s1} ve {s2} barış anlaşması imzaladılar.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?{s3} topraklarındaydı:şu anda {s3} topraklarında}.
qstr_{s2}_{reg3?was:is}_t|{s2} {s3} topraklarına doğru {reg3?gidiyordu:gidiyor} ve {reg3?:şu sıralar} {s4} yakınlarında {reg3?idi:olmalı}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?kırdaydı:kırda} ve {reg3?: şu sıralar} {s3} {reg3?yakınlarındaydı:yakınlarında olmalı}.
